,Quarter,value,GeoId,NAICS
12,2005-03,5159.0,geoId/01,51
36,2005-03,1004.1,geoId/02,51
60,2005-03,6647.9,geoId/04,51
84,2005-03,4068.1,geoId/05,51
108,2005-03,119543.8,geoId/06,51
132,2005-03,16994.9,geoId/08,51
156,2005-03,8443.8,geoId/09,51
180,2005-03,998.8,geoId/10,51
204,2005-03,6300.4,geoId/11,51
228,2005-03,32893.9,geoId/12,51
252,2005-03,35442.6,geoId/13,51
276,2005-03,1489.7,geoId/15,51
300,2005-03,1200.4,geoId/16,51
324,2005-03,23124.6,geoId/17,51
348,2005-03,5909.2,geoId/18,51
372,2005-03,4010.5,geoId/19,51
396,2005-03,6430.0,geoId/20,51
420,2005-03,4013.8,geoId/21,51
444,2005-03,4192.9,geoId/22,51
468,2005-03,1327.7,geoId/23,51
492,2005-03,13222.0,geoId/24,51
516,2005-03,18676.2,geoId/25,51
540,2005-03,11215.3,geoId/26,51
564,2005-03,9710.2,geoId/27,51
588,2005-03,1953.5,geoId/28,51
612,2005-03,11005.1,geoId/29,51
636,2005-03,892.0,geoId/30,51
660,2005-03,2666.5,geoId/31,51
684,2005-03,2745.7,geoId/32,51
708,2005-03,2314.4,geoId/33,51
732,2005-03,20542.2,geoId/34,51
756,2005-03,2014.3,geoId/35,51
780,2005-03,75445.8,geoId/36,51
804,2005-03,12628.0,geoId/37,51
828,2005-03,955.0,geoId/38,51
852,2005-03,14226.9,geoId/39,51
876,2005-03,4246.0,geoId/40,51
900,2005-03,4917.5,geoId/41,51
924,2005-03,25928.6,geoId/42,51
948,2005-03,1731.2,geoId/44,51
972,2005-03,3869.3,geoId/45,51
996,2005-03,875.7,geoId/46,51
1020,2005-03,7811.5,geoId/47,51
1044,2005-03,40548.1,geoId/48,51
1068,2005-03,4402.2,geoId/49,51
1092,2005-03,769.9,geoId/50,51
1116,2005-03,20872.2,geoId/51,51
1140,2005-03,27271.1,geoId/53,51
1164,2005-03,1448.3,geoId/54,51
1188,2005-03,7367.4,geoId/55,51
1212,2005-03,396.3,geoId/56,51
1236,2005-06,5300.2,geoId/01,51
1260,2005-06,1096.4,geoId/02,51
1284,2005-06,6811.7,geoId/04,51
1308,2005-06,4028.8,geoId/05,51
1332,2005-06,119993.8,geoId/06,51
1356,2005-06,17216.1,geoId/08,51
1380,2005-06,9026.9,geoId/09,51
1404,2005-06,1062.2,geoId/10,51
1428,2005-06,6407.6,geoId/11,51
1452,2005-06,33356.5,geoId/12,51
1476,2005-06,35584.8,geoId/13,51
1500,2005-06,1517.9,geoId/15,51
1524,2005-06,1205.2,geoId/16,51
1548,2005-06,22817.1,geoId/17,51
1572,2005-06,5982.1,geoId/18,51
1596,2005-06,3976.4,geoId/19,51
1620,2005-06,5711.9,geoId/20,51
1644,2005-06,4155.8,geoId/21,51
1668,2005-06,4115.9,geoId/22,51
1692,2005-06,1354.6,geoId/23,51
1716,2005-06,13384.4,geoId/24,51
1740,2005-06,19201.1,geoId/25,51
1764,2005-06,11208.5,geoId/26,51
1788,2005-06,9842.6,geoId/27,51
1812,2005-06,1966.0,geoId/28,51
1836,2005-06,11443.9,geoId/29,51
1860,2005-06,892.6,geoId/30,51
1884,2005-06,2615.5,geoId/31,51
1908,2005-06,3503.2,geoId/32,51
1932,2005-06,2347.4,geoId/33,51
1956,2005-06,20892.8,geoId/34,51
1980,2005-06,2074.0,geoId/35,51
2004,2005-06,74950.6,geoId/36,51
2028,2005-06,12060.1,geoId/37,51
2052,2005-06,943.0,geoId/38,51
2076,2005-06,14284.6,geoId/39,51
2100,2005-06,4408.8,geoId/40,51
2124,2005-06,5086.0,geoId/41,51
2148,2005-06,26664.2,geoId/42,51
2172,2005-06,2118.9,geoId/44,51
2196,2005-06,4066.1,geoId/45,51
2220,2005-06,891.0,geoId/46,51
2244,2005-06,8001.1,geoId/47,51
2268,2005-06,42078.8,geoId/48,51
2292,2005-06,4342.9,geoId/49,51
2316,2005-06,768.6,geoId/50,51
2340,2005-06,21275.9,geoId/51,51
2364,2005-06,28194.8,geoId/53,51
2388,2005-06,1493.1,geoId/54,51
2412,2005-06,7504.3,geoId/55,51
2436,2005-06,414.3,geoId/56,51
2460,2005-09,5177.5,geoId/01,51
2484,2005-09,1095.3,geoId/02,51
2508,2005-09,6782.8,geoId/04,51
2532,2005-09,3917.3,geoId/05,51
2556,2005-09,117742.2,geoId/06,51
2580,2005-09,16802.6,geoId/08,51
2604,2005-09,8445.9,geoId/09,51
2628,2005-09,1067.6,geoId/10,51
2652,2005-09,6171.8,geoId/11,51
2676,2005-09,33526.8,geoId/12,51
2700,2005-09,34286.4,geoId/13,51
2724,2005-09,1583.1,geoId/15,51
2748,2005-09,1183.3,geoId/16,51
2772,2005-09,22681.3,geoId/17,51
2796,2005-09,5945.5,geoId/18,51
2820,2005-09,4109.0,geoId/19,51
2844,2005-09,5805.4,geoId/20,51
2868,2005-09,4052.0,geoId/21,51
2892,2005-09,4286.6,geoId/22,51
2916,2005-09,1305.2,geoId/23,51
2940,2005-09,13389.4,geoId/24,51
2964,2005-09,18664.2,geoId/25,51
2988,2005-09,10808.4,geoId/26,51
3012,2005-09,10071.3,geoId/27,51
3036,2005-09,1985.1,geoId/28,51
