,Quarter,value,GeoId,NAICS
7,2005-03,16549.4,geoId/01,JOLTS_320000
31,2005-03,156.7,geoId/02,JOLTS_320000
55,2005-03,18098.1,geoId/04,JOLTS_320000
79,2005-03,8622.9,geoId/05,JOLTS_320000
103,2005-03,122758.1,geoId/06,JOLTS_320000
127,2005-03,10522.0,geoId/08,JOLTS_320000
151,2005-03,15538.5,geoId/09,JOLTS_320000
175,2005-03,1218.2,geoId/10,JOLTS_320000
199,2005-03,127.2,geoId/11,JOLTS_320000
223,2005-03,24225.9,geoId/12,JOLTS_320000
247,2005-03,17976.4,geoId/13,JOLTS_320000
271,2005-03,266.3,geoId/15,JOLTS_320000
295,2005-03,5290.1,geoId/16,JOLTS_320000
319,2005-03,44875.1,geoId/17,JOLTS_320000
343,2005-03,44168.8,geoId/18,JOLTS_320000
367,2005-03,14065.7,geoId/19,JOLTS_320000
391,2005-03,9184.2,geoId/20,JOLTS_320000
415,2005-03,16222.8,geoId/21,JOLTS_320000
439,2005-03,7193.3,geoId/22,JOLTS_320000
463,2005-03,2604.1,geoId/23,JOLTS_320000
487,2005-03,7314.8,geoId/24,JOLTS_320000
511,2005-03,28379.7,geoId/25,JOLTS_320000
535,2005-03,66778.3,geoId/26,JOLTS_320000
559,2005-03,22270.0,geoId/27,JOLTS_320000
583,2005-03,7533.4,geoId/28,JOLTS_320000
607,2005-03,17122.8,geoId/29,JOLTS_320000
631,2005-03,797.5,geoId/30,JOLTS_320000
655,2005-03,4233.0,geoId/31,JOLTS_320000
679,2005-03,3661.3,geoId/32,JOLTS_320000
703,2005-03,5076.0,geoId/33,JOLTS_320000
727,2005-03,13771.0,geoId/34,JOLTS_320000
751,2005-03,7050.4,geoId/35,JOLTS_320000
775,2005-03,32021.0,geoId/36,JOLTS_320000
799,2005-03,25088.8,geoId/37,JOLTS_320000
823,2005-03,1537.8,geoId/38,JOLTS_320000
847,2005-03,61505.4,geoId/39,JOLTS_320000
871,2005-03,8139.2,geoId/40,JOLTS_320000
895,2005-03,21242.1,geoId/41,JOLTS_320000
919,2005-03,35782.8,geoId/42,JOLTS_320000
943,2005-03,3126.5,geoId/44,JOLTS_320000
967,2005-03,14461.7,geoId/45,JOLTS_320000
991,2005-03,2226.6,geoId/46,JOLTS_320000
1015,2005-03,25652.6,geoId/47,JOLTS_320000
1039,2005-03,68314.0,geoId/48,JOLTS_320000
1063,2005-03,7104.9,geoId/49,JOLTS_320000
1087,2005-03,2218.4,geoId/50,JOLTS_320000
1111,2005-03,15629.7,geoId/51,JOLTS_320000
1135,2005-03,25936.4,geoId/53,JOLTS_320000
1159,2005-03,3419.0,geoId/54,JOLTS_320000
1183,2005-03,28151.6,geoId/55,JOLTS_320000
1207,2005-03,316.7,geoId/56,JOLTS_320000
1231,2005-06,16766.9,geoId/01,JOLTS_320000
1255,2005-06,159.4,geoId/02,JOLTS_320000
1279,2005-06,17336.3,geoId/04,JOLTS_320000
1303,2005-06,8784.1,geoId/05,JOLTS_320000
1327,2005-06,122600.5,geoId/06,JOLTS_320000
1351,2005-06,10552.4,geoId/08,JOLTS_320000
1375,2005-06,15488.5,geoId/09,JOLTS_320000
1399,2005-06,1188.2,geoId/10,JOLTS_320000
1423,2005-06,125.5,geoId/11,JOLTS_320000
1447,2005-06,25033.4,geoId/12,JOLTS_320000
1471,2005-06,17932.4,geoId/13,JOLTS_320000
1495,2005-06,296.0,geoId/15,JOLTS_320000
1519,2005-06,5736.2,geoId/16,JOLTS_320000
1543,2005-06,43659.5,geoId/17,JOLTS_320000
1567,2005-06,43916.9,geoId/18,JOLTS_320000
1591,2005-06,14403.4,geoId/19,JOLTS_320000
1615,2005-06,9280.3,geoId/20,JOLTS_320000
1639,2005-06,16312.0,geoId/21,JOLTS_320000
1663,2005-06,7465.7,geoId/22,JOLTS_320000
1687,2005-06,2554.0,geoId/23,JOLTS_320000
1711,2005-06,7356.1,geoId/24,JOLTS_320000
1735,2005-06,27323.0,geoId/25,JOLTS_320000
1759,2005-06,66309.7,geoId/26,JOLTS_320000
1783,2005-06,22976.4,geoId/27,JOLTS_320000
1807,2005-06,7486.3,geoId/28,JOLTS_320000
1831,2005-06,17477.8,geoId/29,JOLTS_320000
1855,2005-06,770.2,geoId/30,JOLTS_320000
1879,2005-06,4291.5,geoId/31,JOLTS_320000
1903,2005-06,3841.6,geoId/32,JOLTS_320000
1927,2005-06,4812.7,geoId/33,JOLTS_320000
1951,2005-06,13860.0,geoId/34,JOLTS_320000
1975,2005-06,6365.0,geoId/35,JOLTS_320000
1999,2005-06,31181.0,geoId/36,JOLTS_320000
2023,2005-06,25908.8,geoId/37,JOLTS_320000
2047,2005-06,1752.2,geoId/38,JOLTS_320000
2071,2005-06,60704.7,geoId/39,JOLTS_320000
2095,2005-06,8284.8,geoId/40,JOLTS_320000
2119,2005-06,20456.1,geoId/41,JOLTS_320000
2143,2005-06,36142.9,geoId/42,JOLTS_320000
2167,2005-06,3013.2,geoId/44,JOLTS_320000
2191,2005-06,14602.1,geoId/45,JOLTS_320000
2215,2005-06,2260.6,geoId/46,JOLTS_320000
2239,2005-06,25595.0,geoId/47,JOLTS_320000
2263,2005-06,68534.2,geoId/48,JOLTS_320000
2287,2005-06,7455.4,geoId/49,JOLTS_320000
2311,2005-06,2175.3,geoId/50,JOLTS_320000
2335,2005-06,16408.4,geoId/51,JOLTS_320000
2359,2005-06,27670.8,geoId/53,JOLTS_320000
