,Quarter,value,GeoId,NAICS
21,2005-03,3453.0,geoId/01,72
45,2005-03,1019.2,geoId/02,72
69,2005-03,7850.1,geoId/04,72
93,2005-03,2092.8,geoId/05,72
117,2005-03,44742.9,geoId/06,72
141,2005-03,6892.0,geoId/08,72
165,2005-03,3764.5,geoId/09,72
189,2005-03,1042.2,geoId/10,72
213,2005-03,2604.0,geoId/11,72
237,2005-03,27741.1,geoId/12,72
261,2005-03,10054.6,geoId/13,72
285,2005-03,5540.4,geoId/15,72
309,2005-03,1140.8,geoId/16,72
333,2005-03,13137.7,geoId/17,72
357,2005-03,5449.6,geoId/18,72
381,2005-03,2465.2,geoId/19,72
405,2005-03,2766.9,geoId/20,72
429,2005-03,4184.3,geoId/21,72
453,2005-03,5262.2,geoId/22,72
477,2005-03,1537.6,geoId/23,72
501,2005-03,6698.2,geoId/24,72
525,2005-03,8831.9,geoId/25,72
549,2005-03,8738.1,geoId/26,72
573,2005-03,5348.5,geoId/27,72
597,2005-03,3556.7,geoId/28,72
621,2005-03,5799.4,geoId/29,72
645,2005-03,1032.7,geoId/30,72
669,2005-03,1634.2,geoId/31,72
693,2005-03,17180.3,geoId/32,72
717,2005-03,1727.1,geoId/33,72
741,2005-03,10267.7,geoId/34,72
765,2005-03,2066.7,geoId/35,72
789,2005-03,23469.9,geoId/36,72
813,2005-03,7649.3,geoId/37,72
837,2005-03,669.5,geoId/38,72
861,2005-03,9930.6,geoId/39,72
885,2005-03,3586.6,geoId/40,72
909,2005-03,3648.3,geoId/41,72
933,2005-03,11257.4,geoId/42,72
957,2005-03,1385.8,geoId/44,72
981,2005-03,4852.2,geoId/45,72
1005,2005-03,932.5,geoId/46,72
1029,2005-03,7050.8,geoId/47,72
1053,2005-03,26031.3,geoId/48,72
1077,2005-03,2202.1,geoId/49,72
1101,2005-03,1055.6,geoId/50,72
1125,2005-03,8637.0,geoId/51,72
1149,2005-03,7473.8,geoId/53,72
1173,2005-03,1640.7,geoId/54,72
1197,2005-03,4911.8,geoId/55,72
1221,2005-03,833.2,geoId/56,72
1245,2005-06,3480.4,geoId/01,72
1269,2005-06,1034.4,geoId/02,72
1293,2005-06,7965.4,geoId/04,72
1317,2005-06,2126.7,geoId/05,72
1341,2005-06,44833.5,geoId/06,72
1365,2005-06,6909.1,geoId/08,72
1389,2005-06,3833.4,geoId/09,72
1413,2005-06,1042.2,geoId/10,72
1437,2005-06,2623.3,geoId/11,72
1461,2005-06,27559.6,geoId/12,72
1485,2005-06,10048.3,geoId/13,72
1509,2005-06,5483.5,geoId/15,72
1533,2005-06,1148.3,geoId/16,72
1557,2005-06,13407.1,geoId/17,72
1581,2005-06,5511.3,geoId/18,72
1605,2005-06,2459.9,geoId/19,72
1629,2005-06,2744.6,geoId/20,72
1653,2005-06,4248.7,geoId/21,72
1677,2005-06,5335.2,geoId/22,72
1701,2005-06,1556.9,geoId/23,72
1725,2005-06,6867.4,geoId/24,72
1749,2005-06,8921.7,geoId/25,72
1773,2005-06,8802.1,geoId/26,72
1797,2005-06,5447.5,geoId/27,72
1821,2005-06,3507.1,geoId/28,72
1845,2005-06,5780.3,geoId/29,72
1869,2005-06,1032.6,geoId/30,72
1893,2005-06,1634.1,geoId/31,72
1917,2005-06,17970.1,geoId/32,72
1941,2005-06,1754.3,geoId/33,72
1965,2005-06,10498.0,geoId/34,72
1989,2005-06,2085.3,geoId/35,72
2013,2005-06,24079.9,geoId/36,72
2037,2005-06,7704.6,geoId/37,72
2061,2005-06,680.5,geoId/38,72
2085,2005-06,9952.9,geoId/39,72
2109,2005-06,3648.9,geoId/40,72
2133,2005-06,3672.8,geoId/41,72
2157,2005-06,11423.9,geoId/42,72
2181,2005-06,1397.4,geoId/44,72
2205,2005-06,4873.5,geoId/45,72
2229,2005-06,956.4,geoId/46,72
2253,2005-06,7080.7,geoId/47,72
2277,2005-06,26347.1,geoId/48,72
2301,2005-06,2236.2,geoId/49,72
2325,2005-06,1072.0,geoId/50,72
2349,2005-06,8719.9,geoId/51,72
2373,2005-06,7496.2,geoId/53,72
2397,2005-06,1655.5,geoId/54,72
2421,2005-06,4986.5,geoId/55,72
2445,2005-06,802.2,geoId/56,72
2469,2005-09,3503.0,geoId/01,72
2493,2005-09,1037.3,geoId/02,72
2517,2005-09,8257.4,geoId/04,72
2541,2005-09,2144.3,geoId/05,72
2565,2005-09,45871.7,geoId/06,72
2589,2005-09,7009.9,geoId/08,72
2613,2005-09,3919.1,geoId/09,72
2637,2005-09,1083.4,geoId/10,72
2661,2005-09,2697.4,geoId/11,72
2685,2005-09,28432.1,geoId/12,72
2709,2005-09,10064.4,geoId/13,72
2733,2005-09,5655.0,geoId/15,72
2757,2005-09,1149.9,geoId/16,72
2781,2005-09,13614.9,geoId/17,72
2805,2005-09,5535.0,geoId/18,72
2829,2005-09,2455.5,geoId/19,72
2853,2005-09,2757.1,geoId/20,72
2877,2005-09,4271.0,geoId/21,72
2901,2005-09,5104.4,geoId/22,72
2925,2005-09,1572.2,geoId/23,72
2949,2005-09,7052.3,geoId/24,72
2973,2005-09,8976.7,geoId/25,72
2997,2005-09,8874.7,geoId/26,72
3021,2005-09,5582.3,geoId/27,72
3045,2005-09,3448.8,geoId/28,72
3069,2005-09,5941.3,geoId/29,72
3093,2005-09,1045.2,geoId/30,72
3117,2005-09,1620.9,geoId/31,72
3141,2005-09,18186.6,geoId/32,72
3165,2005-09,1761.0,geoId/33,72
3189,2005-09,10480.9,geoId/34,72
3213,2005-09,2093.6,geoId/35,72
3237,2005-09,24366.4,geoId/36,72
3261,2005-09,7783.1,geoId/37,72
3285,2005-09,682.3,geoId/38,72
3309,2005-09,9990.1,geoId/39,72
3333,2005-09,3671.8,geoId/40,72
3357,2005-09,3713.0,geoId/41,72
3381,2005-09,11596.3,geoId/42,72
3405,2005-09,1432.2,geoId/44,72
3429,2005-09,4914.5,geoId/45,72
3453,2005-09,954.5,geoId/46,72
3477,2005-09,7105.9,geoId/47,72
3501,2005-09,26606.0,geoId/48,72
3525,2005-09,2262.1,geoId/49,72
3549,2005-09,1083.8,geoId/50,72
3573,2005-09,8902.6,geoId/51,72
3597,2005-09,7652.0,geoId/53,72
3621,2005-09,1661.7,geoId/54,72
3645,2005-09,5005.8,geoId/55,72
3669,2005-09,798.3,geoId/56,72
3693,2005-12,3600.1,geoId/01,72
3717,2005-12,1045.8,geoId/02,72
3741,2005-12,8503.8,geoId/04,72
3765,2005-12,2183.0,geoId/05,72
3789,2005-12,47012.4,geoId/06,72
3813,2005-12,7126.5,geoId/08,72
3837,2005-12,3927.0,geoId/09,72
3861,2005-12,1076.5,geoId/10,72
3885,2005-12,2714.1,geoId/11,72
3909,2005-12,28637.4,geoId/12,72
3933,2005-12,10313.7,geoId/13,72
3957,2005-12,5830.4,geoId/15,72
3981,2005-12,1188.3,geoId/16,72
4005,2005-12,13689.9,geoId/17,72
4029,2005-12,5557.8,geoId/18,72
4053,2005-12,2487.3,geoId/19,72
4077,2005-12,2775.7,geoId/20,72
4101,2005-12,4287.7,geoId/21,72
4125,2005-12,4756.3,geoId/22,72
4149,2005-12,1578.4,geoId/23,72
4173,2005-12,7056.2,geoId/24,72
4197,2005-12,8982.2,geoId/25,72
4221,2005-12,8807.5,geoId/26,72
4245,2005-12,5563.9,geoId/27,72
4269,2005-12,3377.8,geoId/28,72
4293,2005-12,5841.1,geoId/29,72
4317,2005-12,1083.2,geoId/30,72
4341,2005-12,1619.8,geoId/31,72
4365,2005-12,18463.0,geoId/32,72
4389,2005-12,1758.0,geoId/33,72
4413,2005-12,10520.0,geoId/34,72
4437,2005-12,2116.9,geoId/35,72
4461,2005-12,24660.9,geoId/36,72
4485,2005-12,7881.7,geoId/37,72
4509,2005-12,698.0,geoId/38,72
4533,2005-12,9961.6,geoId/39,72
4557,2005-12,3782.7,geoId/40,72
4581,2005-12,3806.6,geoId/41,72
4605,2005-12,11579.5,geoId/42,72
4629,2005-12,1448.9,geoId/44,72
4653,2005-12,4905.3,geoId/45,72
