,Quarter,value,GeoId,NAICS
18,2005-03,758.8,geoId/01,61
42,2005-03,125.8,geoId/02,61
66,2005-03,1792.8,geoId/04,61
90,2005-03,399.5,geoId/05,61
114,2005-03,14745.9,geoId/06,61
138,2005-03,1513.8,geoId/08,61
162,2005-03,3160.8,geoId/09,61
186,2005-03,287.4,geoId/10,61
210,2005-03,2605.3,geoId/11,61
234,2005-03,5440.8,geoId/12,61
258,2005-03,3312.5,geoId/13,61
282,2005-03,613.6,geoId/15,61
306,2005-03,301.3,geoId/16,61
330,2005-03,6636.7,geoId/17,61
354,2005-03,2108.5,geoId/18,61
378,2005-03,1124.4,geoId/19,61
402,2005-03,619.8,geoId/20,61
426,2005-03,900.8,geoId/21,61
450,2005-03,1361.7,geoId/22,61
474,2005-03,524.2,geoId/23,61
498,2005-03,3562.2,geoId/24,61
522,2005-03,8895.3,geoId/25,61
546,2005-03,2634.2,geoId/26,61
570,2005-03,2088.0,geoId/27,61
594,2005-03,521.4,geoId/28,61
618,2005-03,2339.6,geoId/29,61
642,2005-03,129.8,geoId/30,61
666,2005-03,663.9,geoId/31,61
690,2005-03,310.7,geoId/32,61
714,2005-03,1100.8,geoId/33,61
738,2005-03,4287.2,geoId/34,61
762,2005-03,390.4,geoId/35,61
786,2005-03,17355.4,geoId/36,61
810,2005-03,3330.0,geoId/37,61
834,2005-03,99.9,geoId/38,61
858,2005-03,3908.3,geoId/39,61
882,2005-03,694.8,geoId/40,61
906,2005-03,1177.4,geoId/41,61
930,2005-03,10596.5,geoId/42,61
954,2005-03,1139.9,geoId/44,61
978,2005-03,878.9,geoId/45,61
1002,2005-03,228.3,geoId/46,61
1026,2005-03,2380.9,geoId/47,61
1050,2005-03,5690.4,geoId/48,61
1074,2005-03,1080.0,geoId/49,61
1098,2005-03,538.3,geoId/50,61
1122,2005-03,2795.1,geoId/51,61
1146,2005-03,1662.8,geoId/53,61
1170,2005-03,252.9,geoId/54,61
1194,2005-03,1995.1,geoId/55,61
1218,2005-03,60.5,geoId/56,61
1242,2005-06,771.0,geoId/01,61
1266,2005-06,127.1,geoId/02,61
1290,2005-06,1822.3,geoId/04,61
1314,2005-06,404.6,geoId/05,61
1338,2005-06,14717.0,geoId/06,61
1362,2005-06,1537.3,geoId/08,61
1386,2005-06,3280.0,geoId/09,61
1410,2005-06,295.3,geoId/10,61
