,Quarter,value,GeoId,NAICS
2,2005-03,2659.8,geoId/01,11
26,2005-03,216.5,geoId/02,11
50,2005-03,2113.8,geoId/04,11
74,2005-03,2854.2,geoId/05,11
98,2005-03,25770.7,geoId/06,11
122,2005-03,2243.2,geoId/08,11
146,2005-03,359.3,geoId/09,11
170,2005-03,423.9,geoId/10,11
194,2005-03,0.4,geoId/11,11
218,2005-03,6491.8,geoId/12,11
242,2005-03,3680.8,geoId/13,11
266,2005-03,443.2,geoId/15,11
290,2005-03,2314.0,geoId/16,11
314,2005-03,2804.9,geoId/17,11
338,2005-03,2064.2,geoId/18,11
362,2005-03,5260.0,geoId/19,11
386,2005-03,3442.0,geoId/20,11
410,2005-03,2206.0,geoId/21,11
434,2005-03,1284.6,geoId/22,11
458,2005-03,600.0,geoId/23,11
482,2005-03,795.1,geoId/24,11
506,2005-03,704.3,geoId/25,11
530,2005-03,2265.9,geoId/26,11
554,2005-03,4387.6,geoId/27,11
578,2005-03,1973.8,geoId/28,11
602,2005-03,2554.3,geoId/29,11
626,2005-03,1064.0,geoId/30,11
650,2005-03,4046.8,geoId/31,11
674,2005-03,268.3,geoId/32,11
698,2005-03,143.6,geoId/33,11
722,2005-03,704.4,geoId/34,11
746,2005-03,1216.3,geoId/35,11
770,2005-03,2053.4,geoId/36,11
794,2005-03,4335.0,geoId/37,11
818,2005-03,1568.7,geoId/38,11
842,2005-03,2227.5,geoId/39,11
866,2005-03,2490.5,geoId/40,11
890,2005-03,3326.3,geoId/41,11
914,2005-03,2841.1,geoId/42,11
938,2005-03,87.7,geoId/44,11
962,2005-03,1212.2,geoId/45,11
986,2005-03,1967.5,geoId/46,11
1010,2005-03,1322.7,geoId/47,11
1034,2005-03,8672.2,geoId/48,11
1058,2005-03,563.1,geoId/49,11
1082,2005-03,343.7,geoId/50,11
1106,2005-03,1389.1,geoId/51,11
1130,2005-03,4799.3,geoId/53,11
1154,2005-03,226.3,geoId/54,11
1178,2005-03,3253.6,geoId/55,11
1202,2005-03,434.7,geoId/56,11
1226,2005-06,2643.4,geoId/01,11
1250,2005-06,261.2,geoId/02,11
1274,2005-06,2044.7,geoId/04,11
1298,2005-06,2884.9,geoId/05,11
1322,2005-06,25562.5,geoId/06,11
1346,2005-06,2217.6,geoId/08,11
1370,2005-06,361.3,geoId/09,11
1394,2005-06,431.1,geoId/10,11
1418,2005-06,0.4,geoId/11,11
1442,2005-06,6232.2,geoId/12,11
1466,2005-06,3646.4,geoId/13,11
1490,2005-06,438.8,geoId/15,11
1514,2005-06,2332.1,geoId/16,11
1538,2005-06,2683.1,geoId/17,11
1562,2005-06,2148.4,geoId/18,11
1586,2005-06,5472.9,geoId/19,11
1610,2005-06,3390.1,geoId/20,11
1634,2005-06,2283.3,geoId/21,11
1658,2005-06,1314.1,geoId/22,11
1682,2005-06,651.9,geoId/23,11
1706,2005-06,805.3,geoId/24,11
1730,2005-06,720.9,geoId/25,11
1754,2005-06,2334.0,geoId/26,11
1778,2005-06,4309.5,geoId/27,11
1802,2005-06,2063.7,geoId/28,11
1826,2005-06,2575.8,geoId/29,11
1850,2005-06,1095.9,geoId/30,11
1874,2005-06,4144.8,geoId/31,11
1898,2005-06,259.1,geoId/32,11
1922,2005-06,153.7,geoId/33,11
1946,2005-06,703.6,geoId/34,11
1970,2005-06,1227.8,geoId/35,11
1994,2005-06,2075.3,geoId/36,11
2018,2005-06,4358.9,geoId/37,11
2042,2005-06,1489.6,geoId/38,11
2066,2005-06,2297.8,geoId/39,11
2090,2005-06,2400.2,geoId/40,11
2114,2005-06,3323.2,geoId/41,11
2138,2005-06,2918.0,geoId/42,11
2162,2005-06,94.4,geoId/44,11
2186,2005-06,1215.4,geoId/45,11
2210,2005-06,1896.2,geoId/46,11
2234,2005-06,1487.5,geoId/47,11
2258,2005-06,8448.0,geoId/48,11
2282,2005-06,568.9,geoId/49,11
2306,2005-06,353.2,geoId/50,11
2330,2005-06,1455.2,geoId/51,11
2354,2005-06,4748.3,geoId/53,11
2378,2005-06,252.7,geoId/54,11
2402,2005-06,3439.1,geoId/55,11
2426,2005-06,451.1,geoId/56,11
2450,2005-09,2600.6,geoId/01,11
2474,2005-09,376.2,geoId/02,11
2498,2005-09,1995.5,geoId/04,11
2522,2005-09,2848.1,geoId/05,11
2546,2005-09,25214.4,geoId/06,11
2570,2005-09,2054.6,geoId/08,11
2594,2005-09,373.1,geoId/09,11
2618,2005-09,409.5,geoId/10,11
2642,2005-09,0.6,geoId/11,11
2666,2005-09,6029.4,geoId/12,11
2690,2005-09,3533.7,geoId/13,11
2714,2005-09,424.5,geoId/15,11
