,Quarter,value,GeoId,NAICS
3,2005-03,2421.4,geoId/01,21
27,2005-03,8610.3,geoId/02,21
51,2005-03,2630.6,geoId/04,21
75,2005-03,624.7,geoId/05,21
99,2005-03,10432.1,geoId/06,21
123,2005-03,7529.3,geoId/08,21
147,2005-03,112.7,geoId/09,21
171,2005-03,(D),geoId/10,21
195,2005-03,(D),geoId/11,21
219,2005-03,958.0,geoId/12,21
243,2005-03,1302.8,geoId/13,21
267,2005-03,37.3,geoId/15,21
291,2005-03,425.8,geoId/16,21
315,2005-03,1413.6,geoId/17,21
339,2005-03,843.7,geoId/18,21
363,2005-03,241.4,geoId/19,21
387,2005-03,1365.1,geoId/20,21
411,2005-03,3051.4,geoId/21,21
435,2005-03,14778.8,geoId/22,21
459,2005-03,7.8,geoId/23,21
483,2005-03,255.3,geoId/24,21
507,2005-03,144.1,geoId/25,21
531,2005-03,780.3,geoId/26,21
555,2005-03,878.3,geoId/27,21
579,2005-03,899.2,geoId/28,21
603,2005-03,1343.6,geoId/29,21
627,2005-03,1203.2,geoId/30,21
651,2005-03,125.5,geoId/31,21
675,2005-03,1850.5,geoId/32,21
699,2005-03,54.6,geoId/33,21
723,2005-03,284.9,geoId/34,21
747,2005-03,6198.7,geoId/35,21
771,2005-03,570.2,geoId/36,21
795,2005-03,682.7,geoId/37,21
819,2005-03,508.7,geoId/38,21
843,2005-03,2086.8,geoId/39,21
867,2005-03,12899.9,geoId/40,21
891,2005-03,258.4,geoId/41,21
915,2005-03,3156.8,geoId/42,21
939,2005-03,26.7,geoId/44,21
963,2005-03,247.5,geoId/45,21
987,2005-03,85.8,geoId/46,21
1011,2005-03,731.8,geoId/47,21
1035,2005-03,89611.0,geoId/48,21
1059,2005-03,1876.7,geoId/49,21
1083,2005-03,110.5,geoId/50,21
1107,2005-03,1471.0,geoId/51,21
1131,2005-03,445.4,geoId/53,21
1155,2005-03,3885.9,geoId/54,21
1179,2005-03,369.5,geoId/55,21
1203,2005-03,7181.1,geoId/56,21
1227,2005-06,2645.8,geoId/01,21
1251,2005-06,9655.0,geoId/02,21
1275,2005-06,2989.5,geoId/04,21
1299,2005-06,709.7,geoId/05,21
1323,2005-06,12226.8,geoId/06,21
1347,2005-06,8719.9,geoId/08,21
1371,2005-06,118.3,geoId/09,21
1395,2005-06,(D),geoId/10,21
1419,2005-06,(D),geoId/11,21
1443,2005-06,1076.1,geoId/12,21
1467,2005-06,1297.1,geoId/13,21
1491,2005-06,38.8,geoId/15,21
1515,2005-06,534.3,geoId/16,21
1539,2005-06,1572.2,geoId/17,21
1563,2005-06,902.5,geoId/18,21
1587,2005-06,265.0,geoId/19,21
1611,2005-06,1493.5,geoId/20,21
1635,2005-06,3508.8,geoId/21,21
1659,2005-06,16027.8,geoId/22,21
1683,2005-06,7.7,geoId/23,21
1707,2005-06,296.6,geoId/24,21
1731,2005-06,147.2,geoId/25,21
1755,2005-06,840.0,geoId/26,21
1779,2005-06,991.2,geoId/27,21
1803,2005-06,886.1,geoId/28,21
1827,2005-06,967.5,geoId/29,21
1851,2005-06,1359.0,geoId/30,21
1875,2005-06,140.7,geoId/31,21
1899,2005-06,2053.6,geoId/32,21
1923,2005-06,61.1,geoId/33,21
1947,2005-06,354.5,geoId/34,21
1971,2005-06,6729.3,geoId/35,21
1995,2005-06,633.5,geoId/36,21
2019,2005-06,723.4,geoId/37,21
2043,2005-06,590.7,geoId/38,21
2067,2005-06,2278.3,geoId/39,21
2091,2005-06,14712.3,geoId/40,21
2115,2005-06,268.6,geoId/41,21
2139,2005-06,3447.3,geoId/42,21
2163,2005-06,27.8,geoId/44,21
2187,2005-06,263.0,geoId/45,21
2211,2005-06,94.9,geoId/46,21
2235,2005-06,797.6,geoId/47,21
2259,2005-06,90087.3,geoId/48,21
2283,2005-06,2135.2,geoId/49,21
2307,2005-06,122.6,geoId/50,21
2331,2005-06,1634.8,geoId/51,21
2355,2005-06,544.6,geoId/53,21
2379,2005-06,4663.6,geoId/54,21
2403,2005-06,384.7,geoId/55,21
2427,2005-06,8251.9,geoId/56,21
2451,2005-09,2783.3,geoId/01,21
2475,2005-09,10508.0,geoId/02,21
2499,2005-09,2900.9,geoId/04,21
2523,2005-09,746.5,geoId/05,21
2547,2005-09,13649.8,geoId/06,21
2571,2005-09,10395.3,geoId/08,21
2595,2005-09,118.7,geoId/09,21
2619,2005-09,(D),geoId/10,21
2643,2005-09,(D),geoId/11,21
2667,2005-09,1094.4,geoId/12,21
2691,2005-09,1277.7,geoId/13,21
2715,2005-09,40.5,geoId/15,21
2739,2005-09,774.7,geoId/16,21
2763,2005-09,1632.3,geoId/17,21
2787,2005-09,888.6,geoId/18,21
2811,2005-09,282.1,geoId/19,21
2835,2005-09,1531.1,geoId/20,21
2859,2005-09,3678.4,geoId/21,21
2883,2005-09,16635.3,geoId/22,21
2907,2005-09,8.3,geoId/23,21
2931,2005-09,303.3,geoId/24,21
2955,2005-09,130.0,geoId/25,21
2979,2005-09,856.6,geoId/26,21
3003,2005-09,968.6,geoId/27,21
3027,2005-09,925.8,geoId/28,21
3051,2005-09,1271.9,geoId/29,21
3075,2005-09,1474.8,geoId/30,21
3099,2005-09,132.4,geoId/31,21
3123,2005-09,2231.5,geoId/32,21
3147,2005-09,60.7,geoId/33,21
3171,2005-09,325.0,geoId/34,21
3195,2005-09,7227.5,geoId/35,21
3219,2005-09,665.9,geoId/36,21
3243,2005-09,806.8,geoId/37,21
3267,2005-09,657.0,geoId/38,21
3291,2005-09,2335.2,geoId/39,21
3315,2005-09,16869.9,geoId/40,21
3339,2005-09,276.5,geoId/41,21
3363,2005-09,3592.0,geoId/42,21
3387,2005-09,27.2,geoId/44,21
3411,2005-09,272.1,geoId/45,21
3435,2005-09,107.6,geoId/46,21
3459,2005-09,808.3,geoId/47,21
3483,2005-09,102391.1,geoId/48,21
3507,2005-09,2483.6,geoId/49,21
3531,2005-09,125.4,geoId/50,21
3555,2005-09,1751.8,geoId/51,21
3579,2005-09,589.8,geoId/53,21
3603,2005-09,4896.1,geoId/54,21
3627,2005-09,393.7,geoId/55,21
3651,2005-09,8747.9,geoId/56,21
3675,2005-12,3137.7,geoId/01,21
3699,2005-12,12822.4,geoId/02,21
3723,2005-12,3978.8,geoId/04,21
3747,2005-12,939.4,geoId/05,21
3771,2005-12,14538.9,geoId/06,21
3795,2005-12,11421.3,geoId/08,21
3819,2005-12,130.3,geoId/09,21
3843,2005-12,(D),geoId/10,21
3867,2005-12,(D),geoId/11,21
3891,2005-12,1279.7,geoId/12,21
3915,2005-12,1443.4,geoId/13,21
3939,2005-12,50.8,geoId/15,21
3963,2005-12,618.9,geoId/16,21
3987,2005-12,1933.2,geoId/17,21
4011,2005-12,1004.0,geoId/18,21
4035,2005-12,330.5,geoId/19,21
4059,2005-12,1870.1,geoId/20,21
4083,2005-12,4311.3,geoId/21,21
4107,2005-12,19278.3,geoId/22,21
4131,2005-12,10.5,geoId/23,21
4155,2005-12,356.9,geoId/24,21
4179,2005-12,144.1,geoId/25,21
4203,2005-12,1093.3,geoId/26,21
4227,2005-12,1162.7,geoId/27,21
4251,2005-12,1082.9,geoId/28,21
4275,2005-12,1356.3,geoId/29,21
4299,2005-12,1733.4,geoId/30,21
4323,2005-12,137.3,geoId/31,21
4347,2005-12,2653.6,geoId/32,21
4371,2005-12,77.8,geoId/33,21
4395,2005-12,347.5,geoId/34,21
4419,2005-12,8305.1,geoId/35,21
4443,2005-12,822.6,geoId/36,21
4467,2005-12,1011.1,geoId/37,21
4491,2005-12,796.2,geoId/38,21
4515,2005-12,2690.2,geoId/39,21
4539,2005-12,16393.4,geoId/40,21
4563,2005-12,323.2,geoId/41,21
4587,2005-12,3996.7,geoId/42,21
4611,2005-12,29.9,geoId/44,21
4635,2005-12,322.0,geoId/45,21
4659,2005-12,105.3,geoId/46,21
4683,2005-12,921.3,geoId/47,21
4707,2005-12,115387.1,geoId/48,21
4731,2005-12,2972.4,geoId/49,21
4755,2005-12,134.5,geoId/50,21
4779,2005-12,2074.8,geoId/51,21
4803,2005-12,741.7,geoId/53,21
4827,2005-12,5647.4,geoId/54,21
4851,2005-12,454.6,geoId/55,21
4875,2005-12,10386.6,geoId/56,21
4899,2006-03,2939.1,geoId/01,21
4923,2006-03,12675.7,geoId/02,21
4947,2006-03,4000.6,geoId/04,21
4971,2006-03,969.5,geoId/05,21
4995,2006-03,15559.8,geoId/06,21
5019,2006-03,10786.8,geoId/08,21
5043,2006-03,144.0,geoId/09,21
5067,2006-03,1.4,geoId/10,21
5091,2006-03,0.0,geoId/11,21
5115,2006-03,1158.7,geoId/12,21
5139,2006-03,1433.9,geoId/13,21
5163,2006-03,55.7,geoId/15,21
5187,2006-03,577.3,geoId/16,21
5211,2006-03,1813.4,geoId/17,21
5235,2006-03,1013.7,geoId/18,21
5259,2006-03,321.8,geoId/19,21
5283,2006-03,1865.7,geoId/20,21
5307,2006-03,4266.8,geoId/21,21
5331,2006-03,19624.3,geoId/22,21
5355,2006-03,9.0,geoId/23,21
5379,2006-03,355.2,geoId/24,21
5403,2006-03,139.3,geoId/25,21
5427,2006-03,1153.9,geoId/26,21
5451,2006-03,1216.2,geoId/27,21
5475,2006-03,1118.8,geoId/28,21
5499,2006-03,938.9,geoId/29,21
5523,2006-03,1722.2,geoId/30,21
5547,2006-03,105.1,geoId/31,21
5571,2006-03,3063.4,geoId/32,21
5595,2006-03,76.2,geoId/33,21
5619,2006-03,330.4,geoId/34,21
5643,2006-03,7988.9,geoId/35,21
5667,2006-03,836.2,geoId/36,21
5691,2006-03,964.1,geoId/37,21
5715,2006-03,824.7,geoId/38,21
5739,2006-03,2597.9,geoId/39,21
5763,2006-03,24779.7,geoId/40,21
5787,2006-03,299.2,geoId/41,21
5811,2006-03,4019.1,geoId/42,21
5835,2006-03,27.8,geoId/44,21
5859,2006-03,339.8,geoId/45,21
5883,2006-03,98.0,geoId/46,21
5907,2006-03,1008.4,geoId/47,21
5931,2006-03,112338.9,geoId/48,21
5955,2006-03,2903.5,geoId/49,21
5979,2006-03,158.9,geoId/50,21
6003,2006-03,2220.9,geoId/51,21
6027,2006-03,786.6,geoId/53,21
6051,2006-03,5551.8,geoId/54,21
6075,2006-03,486.6,geoId/55,21
6099,2006-03,10543.2,geoId/56,21
6123,2006-06,2841.3,geoId/01,21
6147,2006-06,13867.9,geoId/02,21
6171,2006-06,4292.9,geoId/04,21
6195,2006-06,1051.6,geoId/05,21
6219,2006-06,17563.0,geoId/06,21
6243,2006-06,11274.7,geoId/08,21
