,Quarter,value,GeoId,NAICS
11,2005-03,3928.7,geoId/01,48_49
35,2005-03,3255.6,geoId/02,48_49
59,2005-03,6021.9,geoId/04,48_49
83,2005-03,4153.3,geoId/05,48_49
107,2005-03,38348.3,geoId/06,48_49
131,2005-03,6369.9,geoId/08,48_49
155,2005-03,3259.9,geoId/09,48_49
179,2005-03,684.3,geoId/10,48_49
203,2005-03,289.7,geoId/11,48_49
227,2005-03,18417.8,geoId/12,48_49
251,2005-03,13501.7,geoId/13,48_49
275,2005-03,2516.6,geoId/15,48_49
299,2005-03,1274.5,geoId/16,48_49
323,2005-03,19600.6,geoId/17,48_49
347,2005-03,7973.9,geoId/18,48_49
371,2005-03,4011.8,geoId/19,48_49
395,2005-03,3782.2,geoId/20,48_49
419,2005-03,6662.4,geoId/21,48_49
443,2005-03,5982.5,geoId/22,48_49
467,2005-03,1012.8,geoId/23,48_49
491,2005-03,5268.1,geoId/24,48_49
515,2005-03,5752.6,geoId/25,48_49
539,2005-03,9155.0,geoId/26,48_49
563,2005-03,7249.9,geoId/27,48_49
587,2005-03,2719.5,geoId/28,48_49
611,2005-03,7661.7,geoId/29,48_49
635,2005-03,1275.2,geoId/30,48_49
659,2005-03,5435.2,geoId/31,48_49
683,2005-03,3687.6,geoId/32,48_49
707,2005-03,922.9,geoId/33,48_49
731,2005-03,13516.3,geoId/34,48_49
755,2005-03,1717.7,geoId/35,48_49
779,2005-03,19062.1,geoId/36,48_49
803,2005-03,8230.8,geoId/37,48_49
827,2005-03,949.8,geoId/38,48_49
851,2005-03,13458.9,geoId/39,48_49
875,2005-03,3623.6,geoId/40,48_49
899,2005-03,4238.7,geoId/41,48_49
923,2005-03,14997.6,geoId/42,48_49
947,2005-03,674.7,geoId/44,48_49
971,2005-03,3347.7,geoId/45,48_49
995,2005-03,846.7,geoId/46,48_49
1019,2005-03,10818.2,geoId/47,48_49
1043,2005-03,32901.1,geoId/48,48_49
1067,2005-03,3309.9,geoId/49,48_49
1091,2005-03,465.9,geoId/50,48_49
1115,2005-03,7744.6,geoId/51,48_49
1139,2005-03,8274.7,geoId/53,48_49
1163,2005-03,1622.3,geoId/54,48_49
1187,2005-03,6868.2,geoId/55,48_49
1211,2005-03,1383.8,geoId/56,48_49
1235,2005-06,4110.2,geoId/01,48_49
1259,2005-06,3243.4,geoId/02,48_49
1283,2005-06,6300.5,geoId/04,48_49
1307,2005-06,4286.8,geoId/05,48_49
1331,2005-06,39094.4,geoId/06,48_49
1355,2005-06,6577.4,geoId/08,48_49
1379,2005-06,3345.6,geoId/09,48_49
1403,2005-06,694.8,geoId/10,48_49
1427,2005-06,289.2,geoId/11,48_49
