,Quarter,value,GeoId,NAICS
22,2005-03,4228.1,geoId/01,81
46,2005-03,674.7,geoId/02,81
70,2005-03,4484.0,geoId/04,81
94,2005-03,2135.4,geoId/05,81
118,2005-03,41086.4,geoId/06,81
142,2005-03,5400.2,geoId/08,81
166,2005-03,4372.7,geoId/09,81
190,2005-03,851.0,geoId/10,81
214,2005-03,5342.1,geoId/11,81
238,2005-03,19036.7,geoId/12,81
262,2005-03,7757.9,geoId/13,81
286,2005-03,1452.1,geoId/15,81
310,2005-03,970.5,geoId/16,81
334,2005-03,14435.0,geoId/17,81
358,2005-03,6148.2,geoId/18,81
382,2005-03,2658.4,geoId/19,81
406,2005-03,2812.8,geoId/20,81
430,2005-03,3290.5,geoId/21,81
454,2005-03,3907.6,geoId/22,81
478,2005-03,1099.8,geoId/23,81
502,2005-03,6558.3,geoId/24,81
526,2005-03,7513.0,geoId/25,81
550,2005-03,9359.3,geoId/26,81
574,2005-03,5784.2,geoId/27,81
598,2005-03,2044.5,geoId/28,81
622,2005-03,5856.9,geoId/29,81
646,2005-03,768.9,geoId/30,81
670,2005-03,1895.6,geoId/31,81
694,2005-03,2060.6,geoId/32,81
718,2005-03,1403.4,geoId/33,81
742,2005-03,9363.6,geoId/34,81
766,2005-03,1619.5,geoId/35,81
790,2005-03,21629.6,geoId/36,81
814,2005-03,7578.1,geoId/37,81
838,2005-03,613.0,geoId/38,81
862,2005-03,10448.2,geoId/39,81
886,2005-03,3020.0,geoId/40,81
910,2005-03,3556.4,geoId/41,81
934,2005-03,13075.0,geoId/42,81
958,2005-03,1045.5,geoId/44,81
982,2005-03,3595.8,geoId/45,81
1006,2005-03,741.0,geoId/46,81
1030,2005-03,6301.6,geoId/47,81
1054,2005-03,21469.4,geoId/48,81
1078,2005-03,2752.9,geoId/49,81
1102,2005-03,617.9,geoId/50,81
1126,2005-03,9302.7,geoId/51,81
1150,2005-03,6688.1,geoId/53,81
1174,2005-03,1320.1,geoId/54,81
1198,2005-03,5388.0,geoId/55,81
1222,2005-03,455.2,geoId/56,81
1246,2005-06,4251.9,geoId/01,81
1270,2005-06,677.4,geoId/02,81
1294,2005-06,4501.5,geoId/04,81
1318,2005-06,2138.2,geoId/05,81
1342,2005-06,41295.6,geoId/06,81
1366,2005-06,5436.1,geoId/08,81
1390,2005-06,4389.2,geoId/09,81
1414,2005-06,851.8,geoId/10,81
1438,2005-06,5344.1,geoId/11,81
1462,2005-06,19261.0,geoId/12,81
1486,2005-06,7917.3,geoId/13,81
1510,2005-06,1468.4,geoId/15,81
1534,2005-06,972.1,geoId/16,81
1558,2005-06,14499.8,geoId/17,81
1582,2005-06,6203.1,geoId/18,81
1606,2005-06,2655.6,geoId/19,81
1630,2005-06,2756.4,geoId/20,81
1654,2005-06,3337.7,geoId/21,81
1678,2005-06,3910.0,geoId/22,81
1702,2005-06,1108.8,geoId/23,81
1726,2005-06,6653.0,geoId/24,81
1750,2005-06,7619.2,geoId/25,81
1774,2005-06,9475.9,geoId/26,81
1798,2005-06,5828.1,geoId/27,81
1822,2005-06,2064.1,geoId/28,81
1846,2005-06,5903.7,geoId/29,81
1870,2005-06,814.7,geoId/30,81
1894,2005-06,1895.8,geoId/31,81
1918,2005-06,2128.5,geoId/32,81
1942,2005-06,1439.7,geoId/33,81
1966,2005-06,9452.6,geoId/34,81
1990,2005-06,1633.2,geoId/35,81
2014,2005-06,21855.6,geoId/36,81
2038,2005-06,7618.8,geoId/37,81
2062,2005-06,612.7,geoId/38,81
2086,2005-06,10554.6,geoId/39,81
2110,2005-06,3016.0,geoId/40,81
2134,2005-06,3577.5,geoId/41,81
2158,2005-06,13230.7,geoId/42,81
2182,2005-06,1057.7,geoId/44,81
2206,2005-06,3633.4,geoId/45,81
2230,2005-06,739.7,geoId/46,81
2254,2005-06,6273.3,geoId/47,81
2278,2005-06,21714.1,geoId/48,81
2302,2005-06,2760.2,geoId/49,81
2326,2005-06,617.6,geoId/50,81
2350,2005-06,9501.0,geoId/51,81
2374,2005-06,6668.2,geoId/53,81
2398,2005-06,1418.0,geoId/54,81
2422,2005-06,5437.2,geoId/55,81
2446,2005-06,448.6,geoId/56,81
2470,2005-09,4322.2,geoId/01,81
2494,2005-09,677.2,geoId/02,81
2518,2005-09,4633.3,geoId/04,81
2542,2005-09,2157.2,geoId/05,81
2566,2005-09,41714.7,geoId/06,81
2590,2005-09,5525.9,geoId/08,81
2614,2005-09,4385.6,geoId/09,81
2638,2005-09,866.8,geoId/10,81
2662,2005-09,5466.9,geoId/11,81
2686,2005-09,19662.1,geoId/12,81
2710,2005-09,7988.3,geoId/13,81
2734,2005-09,1481.8,geoId/15,81
2758,2005-09,984.5,geoId/16,81
2782,2005-09,14792.0,geoId/17,81
2806,2005-09,6311.7,geoId/18,81
2830,2005-09,2695.1,geoId/19,81
2854,2005-09,2768.1,geoId/20,81
2878,2005-09,3377.9,geoId/21,81
2902,2005-09,3811.9,geoId/22,81
2926,2005-09,1118.7,geoId/23,81
2950,2005-09,6807.4,geoId/24,81
2974,2005-09,7734.0,geoId/25,81
2998,2005-09,9532.7,geoId/26,81
3022,2005-09,5914.9,geoId/27,81
3046,2005-09,2053.8,geoId/28,81
3070,2005-09,6013.3,geoId/29,81
3094,2005-09,780.4,geoId/30,81
3118,2005-09,1913.7,geoId/31,81
3142,2005-09,2170.2,geoId/32,81
3166,2005-09,1433.2,geoId/33,81
3190,2005-09,9607.6,geoId/34,81
3214,2005-09,1662.5,geoId/35,81
3238,2005-09,21893.2,geoId/36,81
3262,2005-09,7749.6,geoId/37,81
3286,2005-09,611.5,geoId/38,81
3310,2005-09,10722.5,geoId/39,81
3334,2005-09,3063.8,geoId/40,81
3358,2005-09,3613.5,geoId/41,81
3382,2005-09,13439.4,geoId/42,81
3406,2005-09,1095.4,geoId/44,81
3430,2005-09,3709.7,geoId/45,81
3454,2005-09,740.5,geoId/46,81
3478,2005-09,6367.3,geoId/47,81
3502,2005-09,22010.9,geoId/48,81
3526,2005-09,2772.8,geoId/49,81
3550,2005-09,624.2,geoId/50,81
3574,2005-09,9685.0,geoId/51,81
3598,2005-09,6747.7,geoId/53,81
3622,2005-09,1336.6,geoId/54,81
3646,2005-09,5507.8,geoId/55,81
3670,2005-09,464.3,geoId/56,81
3694,2005-12,4340.8,geoId/01,81
3718,2005-12,682.0,geoId/02,81
3742,2005-12,4722.9,geoId/04,81
3766,2005-12,2188.0,geoId/05,81
3790,2005-12,42249.6,geoId/06,81
3814,2005-12,5549.5,geoId/08,81
3838,2005-12,4481.6,geoId/09,81
3862,2005-12,885.0,geoId/10,81
3886,2005-12,5558.6,geoId/11,81
3910,2005-12,19709.8,geoId/12,81
3934,2005-12,8104.3,geoId/13,81
3958,2005-12,1518.6,geoId/15,81
3982,2005-12,1003.5,geoId/16,81
4006,2005-12,14909.7,geoId/17,81
4030,2005-12,6367.7,geoId/18,81
4054,2005-12,2719.7,geoId/19,81
4078,2005-12,2781.6,geoId/20,81
4102,2005-12,3401.5,geoId/21,81
4126,2005-12,3776.6,geoId/22,81
4150,2005-12,1139.7,geoId/23,81
4174,2005-12,6868.2,geoId/24,81
4198,2005-12,7729.5,geoId/25,81
4222,2005-12,9554.9,geoId/26,81
4246,2005-12,5935.7,geoId/27,81
4270,2005-12,2110.2,geoId/28,81
4294,2005-12,6024.6,geoId/29,81
4318,2005-12,802.3,geoId/30,81
4342,2005-12,1914.3,geoId/31,81
4366,2005-12,2210.1,geoId/32,81
4390,2005-12,1454.4,geoId/33,81
4414,2005-12,9712.2,geoId/34,81
4438,2005-12,1705.8,geoId/35,81
4462,2005-12,22298.4,geoId/36,81
4486,2005-12,7764.5,geoId/37,81
4510,2005-12,621.1,geoId/38,81
4534,2005-12,10755.8,geoId/39,81
4558,2005-12,3098.0,geoId/40,81
4582,2005-12,3673.5,geoId/41,81
