,Quarter,value,GeoId,NAICS
9,2005-03,8747.9,geoId/01,42
33,2005-03,869.5,geoId/02,42
57,2005-03,12335.2,geoId/04,42
81,2005-03,5991.8,geoId/05,42
105,2005-03,91376.0,geoId/06,42
129,2005-03,11337.9,geoId/08,42
153,2005-03,10778.6,geoId/09,42
177,2005-03,2014.4,geoId/10,42
201,2005-03,711.0,geoId/11,42
225,2005-03,45295.4,geoId/12,42
249,2005-03,28770.3,geoId/13,42
273,2005-03,1921.9,geoId/15,42
297,2005-03,2608.1,geoId/16,42
321,2005-03,40606.5,geoId/17,42
345,2005-03,13205.1,geoId/18,42
369,2005-03,6510.6,geoId/19,42
393,2005-03,6581.9,geoId/20,42
417,2005-03,8808.8,geoId/21,42
441,2005-03,8635.9,geoId/22,42
465,2005-03,2480.8,geoId/23,42
489,2005-03,12958.1,geoId/24,42
513,2005-03,18342.9,geoId/25,42
537,2005-03,23252.3,geoId/26,42
561,2005-03,16299.3,geoId/27,42
585,2005-03,4140.2,geoId/28,42
609,2005-03,14082.2,geoId/29,42
633,2005-03,1613.2,geoId/30,42
657,2005-03,4360.4,geoId/31,42
681,2005-03,4828.1,geoId/32,42
705,2005-03,3415.0,geoId/33,42
729,2005-03,35780.0,geoId/34,42
753,2005-03,2462.3,geoId/35,42
777,2005-03,51206.5,geoId/36,42
801,2005-03,19007.6,geoId/37,42
825,2005-03,1886.8,geoId/38,42
849,2005-03,26899.0,geoId/39,42
873,2005-03,6120.6,geoId/40,42
897,2005-03,9448.9,geoId/41,42
921,2005-03,29817.7,geoId/42,42
945,2005-03,2207.6,geoId/44,42
969,2005-03,8246.6,geoId/45,42
993,2005-03,1774.7,geoId/46,42
1017,2005-03,15297.3,geoId/47,42
1041,2005-03,66166.8,geoId/48,42
1065,2005-03,4780.1,geoId/49,42
1089,2005-03,1207.4,geoId/50,42
1113,2005-03,14902.2,geoId/51,42
1137,2005-03,16496.8,geoId/53,42
1161,2005-03,2601.3,geoId/54,42
1185,2005-03,12663.8,geoId/55,42
1209,2005-03,913.7,geoId/56,42
1233,2005-06,8831.8,geoId/01,42
1257,2005-06,861.1,geoId/02,42
1281,2005-06,12614.0,geoId/04,42
1305,2005-06,6002.5,geoId/05,42
1329,2005-06,92021.6,geoId/06,42
1353,2005-06,11442.1,geoId/08,42
1377,2005-06,11033.1,geoId/09,42
1401,2005-06,1987.2,geoId/10,42
1425,2005-06,733.4,geoId/11,42
1449,2005-06,45793.3,geoId/12,42
