,Quarter,value,GeoId,NAICS
19,2005-03,9731.1,geoId/01,62
43,2005-03,2046.4,geoId/02,62
67,2005-03,13727.6,geoId/04,62
91,2005-03,6363.8,geoId/05,62
115,2005-03,88519.9,geoId/06,62
139,2005-03,11504.4,geoId/08,62
163,2005-03,13967.8,geoId/09,62
187,2005-03,2817.4,geoId/10,62
211,2005-03,3550.0,geoId/11,62
235,2005-03,47414.1,geoId/12,62
259,2005-03,20020.0,geoId/13,62
283,2005-03,3332.3,geoId/15,62
307,2005-03,2962.9,geoId/16,62
331,2005-03,36527.7,geoId/17,62
355,2005-03,16714.1,geoId/18,62
379,2005-03,7555.5,geoId/19,62
403,2005-03,7335.3,geoId/20,62
427,2005-03,10719.5,geoId/21,62
451,2005-03,10602.2,geoId/22,62
475,2005-03,4846.8,geoId/23,62
499,2005-03,17424.5,geoId/24,62
523,2005-03,27356.2,geoId/25,62
547,2005-03,28085.0,geoId/26,62
571,2005-03,17984.3,geoId/27,62
595,2005-03,5429.5,geoId/28,62
619,2005-03,16536.6,geoId/29,62
643,2005-03,2502.5,geoId/30,62
667,2005-03,5212.6,geoId/31,62
691,2005-03,4980.9,geoId/32,62
715,2005-03,4363.7,geoId/33,62
739,2005-03,29599.9,geoId/34,62
763,2005-03,4163.0,geoId/35,62
787,2005-03,69154.2,geoId/36,62
811,2005-03,20644.0,geoId/37,62
835,2005-03,2035.5,geoId/38,62
859,2005-03,34990.5,geoId/39,62
883,2005-03,8037.6,geoId/40,62
907,2005-03,10113.9,geoId/41,62
931,2005-03,43238.9,geoId/42,62
955,2005-03,4070.5,geoId/44,62
979,2005-03,7843.1,geoId/45,62
1003,2005-03,2568.8,geoId/46,62
1027,2005-03,17908.7,geoId/47,62
1051,2005-03,52659.7,geoId/48,62
1075,2005-03,4667.7,geoId/49,62
1099,2005-03,2101.0,geoId/50,62
1123,2005-03,18233.6,geoId/51,62
1147,2005-03,16578.1,geoId/53,62
1171,2005-03,4781.4,geoId/54,62
1195,2005-03,17531.6,geoId/55,62
1219,2005-03,1007.5,geoId/56,62
1243,2005-06,9801.4,geoId/01,62
1267,2005-06,2039.0,geoId/02,62
1291,2005-06,14024.9,geoId/04,62
1315,2005-06,6336.9,geoId/05,62
1339,2005-06,90356.9,geoId/06,62
1363,2005-06,11739.2,geoId/08,62
1387,2005-06,14020.4,geoId/09,62
1411,2005-06,2877.1,geoId/10,62
1435,2005-06,3577.8,geoId/11,62
1459,2005-06,47593.4,geoId/12,62
1483,2005-06,20322.5,geoId/13,62
1507,2005-06,3433.5,geoId/15,62
1531,2005-06,2969.1,geoId/16,62
1555,2005-06,37104.4,geoId/17,62
1579,2005-06,17176.4,geoId/18,62
1603,2005-06,7598.5,geoId/19,62
1627,2005-06,7433.9,geoId/20,62
1651,2005-06,10973.8,geoId/21,62
1675,2005-06,10544.9,geoId/22,62
1699,2005-06,4827.1,geoId/23,62
1723,2005-06,17701.2,geoId/24,62
1747,2005-06,27482.5,geoId/25,62
1771,2005-06,28309.7,geoId/26,62
1795,2005-06,18207.5,geoId/27,62
1819,2005-06,5440.2,geoId/28,62
1843,2005-06,16783.2,geoId/29,62
1867,2005-06,2556.2,geoId/30,62
1891,2005-06,5243.9,geoId/31,62
1915,2005-06,5082.2,geoId/32,62
1939,2005-06,4362.7,geoId/33,62
1963,2005-06,29597.1,geoId/34,62
1987,2005-06,4288.0,geoId/35,62
2011,2005-06,68691.3,geoId/36,62
2035,2005-06,20782.3,geoId/37,62
2059,2005-06,2059.9,geoId/38,62
2083,2005-06,35372.2,geoId/39,62
2107,2005-06,8058.2,geoId/40,62
2131,2005-06,10143.6,geoId/41,62
2155,2005-06,44035.6,geoId/42,62
2179,2005-06,4107.9,geoId/44,62
2203,2005-06,8006.3,geoId/45,62
2227,2005-06,2551.9,geoId/46,62
2251,2005-06,18191.6,geoId/47,62
2275,2005-06,52705.3,geoId/48,62
2299,2005-06,4846.0,geoId/49,62
2323,2005-06,2064.8,geoId/50,62
2347,2005-06,18428.3,geoId/51,62
2371,2005-06,16801.7,geoId/53,62
2395,2005-06,4922.4,geoId/54,62
2419,2005-06,17746.7,geoId/55,62
2443,2005-06,996.1,geoId/56,62
2467,2005-09,9925.1,geoId/01,62
2491,2005-09,2130.7,geoId/02,62
2515,2005-09,14617.1,geoId/04,62
2539,2005-09,6418.5,geoId/05,62
2563,2005-09,91206.2,geoId/06,62
2587,2005-09,11904.9,geoId/08,62
2611,2005-09,14060.5,geoId/09,62
2635,2005-09,2871.0,geoId/10,62
2659,2005-09,3692.0,geoId/11,62
2683,2005-09,48548.9,geoId/12,62
2707,2005-09,20593.2,geoId/13,62
