,Quarter,value,GeoId,NAICS
6,2005-03,27768.3,geoId/01,31_33
30,2005-03,1278.4,geoId/02,31_33
54,2005-03,20838.9,geoId/04,31_33
78,2005-03,16425.9,geoId/05,31_33
102,2005-03,199996.5,geoId/06,31_33
126,2005-03,16241.2,geoId/08,31_33
150,2005-03,32055.4,geoId/09,31_33
174,2005-03,4121.9,geoId/10,31_33
198,2005-03,297.8,geoId/11,31_33
222,2005-03,35703.4,geoId/12,31_33
246,2005-03,46449.5,geoId/13,31_33
270,2005-03,1124.7,geoId/15,31_33
294,2005-03,6716.8,geoId/16,31_33
318,2005-03,80526.6,geoId/17,31_33
342,2005-03,69899.2,geoId/18,31_33
366,2005-03,24381.9,geoId/19,31_33
390,2005-03,15586.9,geoId/20,31_33
414,2005-03,26808.6,geoId/21,31_33
438,2005-03,53629.2,geoId/22,31_33
462,2005-03,5123.9,geoId/23,31_33
486,2005-03,14939.0,geoId/24,31_33
510,2005-03,38776.5,geoId/25,31_33
534,2005-03,82345.2,geoId/26,31_33
558,2005-03,35135.1,geoId/27,31_33
582,2005-03,12984.0,geoId/28,31_33
606,2005-03,32148.2,geoId/29,31_33
630,2005-03,1982.5,geoId/30,31_33
654,2005-03,7856.2,geoId/31,31_33
678,2005-03,4941.8,geoId/32,31_33
702,2005-03,6646.0,geoId/33,31_33
726,2005-03,45958.1,geoId/34,31_33
750,2005-03,8086.0,geoId/35,31_33
774,2005-03,64564.4,geoId/36,31_33
798,2005-03,69307.5,geoId/37,31_33
822,2005-03,2225.5,geoId/38,31_33
846,2005-03,91644.1,geoId/39,31_33
870,2005-03,13607.2,geoId/40,31_33
894,2005-03,25779.8,geoId/41,31_33
918,2005-03,73339.8,geoId/42,31_33
942,2005-03,4229.3,geoId/44,31_33
966,2005-03,24763.1,geoId/45,31_33
990,2005-03,3032.8,geoId/46,31_33
1014,2005-03,40622.0,geoId/47,31_33
1038,2005-03,144850.0,geoId/48,31_33
1062,2005-03,10381.4,geoId/49,31_33
1086,2005-03,2877.0,geoId/50,31_33
1110,2005-03,34570.4,geoId/51,31_33
1134,2005-03,36715.7,geoId/53,31_33
1158,2005-03,6110.3,geoId/54,31_33
1182,2005-03,46167.6,geoId/55,31_33
1206,2005-03,1458.4,geoId/56,31_33
1230,2005-06,27502.5,geoId/01,31_33
1254,2005-06,1181.7,geoId/02,31_33
1278,2005-06,20149.2,geoId/04,31_33
1302,2005-06,16433.4,geoId/05,31_33
1326,2005-06,205698.3,geoId/06,31_33
1350,2005-06,16281.1,geoId/08,31_33
1374,2005-06,31011.1,geoId/09,31_33
1398,2005-06,4200.8,geoId/10,31_33
1422,2005-06,291.4,geoId/11,31_33
1446,2005-06,36136.9,geoId/12,31_33
1470,2005-06,45924.3,geoId/13,31_33
1494,2005-06,1131.2,geoId/15,31_33
1518,2005-06,7157.3,geoId/16,31_33
1542,2005-06,78327.5,geoId/17,31_33
1566,2005-06,68829.5,geoId/18,31_33
1590,2005-06,24145.9,geoId/19,31_33
1614,2005-06,15814.1,geoId/20,31_33
1638,2005-06,26814.6,geoId/21,31_33
1662,2005-06,57385.4,geoId/22,31_33
1686,2005-06,5018.4,geoId/23,31_33
1710,2005-06,14587.8,geoId/24,31_33
1734,2005-06,37425.4,geoId/25,31_33
1758,2005-06,81154.1,geoId/26,31_33
1782,2005-06,36032.3,geoId/27,31_33
1806,2005-06,13000.1,geoId/28,31_33
1830,2005-06,31879.2,geoId/29,31_33
1854,2005-06,1930.1,geoId/30,31_33
1878,2005-06,7994.4,geoId/31,31_33
1902,2005-06,5097.5,geoId/32,31_33
1926,2005-06,6308.5,geoId/33,31_33
1950,2005-06,44019.5,geoId/34,31_33
1974,2005-06,7324.8,geoId/35,31_33
1998,2005-06,64257.9,geoId/36,31_33
2022,2005-06,69506.8,geoId/37,31_33
2046,2005-06,2400.5,geoId/38,31_33
2070,2005-06,89914.1,geoId/39,31_33
2094,2005-06,13569.8,geoId/40,31_33
2118,2005-06,24988.6,geoId/41,31_33
2142,2005-06,71621.8,geoId/42,31_33
2166,2005-06,4085.3,geoId/44,31_33
2190,2005-06,24153.4,geoId/45,31_33
2214,2005-06,3039.7,geoId/46,31_33
2238,2005-06,40104.3,geoId/47,31_33
2262,2005-06,143360.9,geoId/48,31_33
2286,2005-06,10687.9,geoId/49,31_33
2310,2005-06,2824.0,geoId/50,31_33
2334,2005-06,34760.7,geoId/51,31_33
2358,2005-06,38960.7,geoId/53,31_33
2382,2005-06,6092.0,geoId/54,31_33
2406,2005-06,45834.3,geoId/55,31_33
2430,2005-06,1450.2,geoId/56,31_33
2454,2005-09,27802.5,geoId/01,31_33
2478,2005-09,1291.2,geoId/02,31_33
2502,2005-09,20427.0,geoId/04,31_33
2526,2005-09,16988.8,geoId/05,31_33
2550,2005-09,213522.9,geoId/06,31_33
2574,2005-09,17585.5,geoId/08,31_33
2598,2005-09,31147.9,geoId/09,31_33
2622,2005-09,4803.1,geoId/10,31_33
2646,2005-09,277.5,geoId/11,31_33
2670,2005-09,37459.4,geoId/12,31_33
2694,2005-09,46535.2,geoId/13,31_33
2718,2005-09,1147.0,geoId/15,31_33
2742,2005-09,7040.0,geoId/16,31_33
2766,2005-09,80643.9,geoId/17,31_33
2790,2005-09,68860.5,geoId/18,31_33
2814,2005-09,24232.9,geoId/19,31_33
2838,2005-09,16176.4,geoId/20,31_33
2862,2005-09,27672.4,geoId/21,31_33
2886,2005-09,60031.4,geoId/22,31_33
2910,2005-09,4999.2,geoId/23,31_33
2934,2005-09,14880.5,geoId/24,31_33
2958,2005-09,38425.6,geoId/25,31_33
2982,2005-09,79115.7,geoId/26,31_33
