,Quarter,value,GeoId,NAICS
14,2005-03,13810.9,geoId/01,53
38,2005-03,3035.4,geoId/02,53
62,2005-03,32051.7,geoId/04,53
86,2005-03,7514.2,geoId/05,53
110,2005-03,278276.8,geoId/06,53
134,2005-03,29968.0,geoId/08,53
158,2005-03,28045.0,geoId/09,53
182,2005-03,6926.0,geoId/10,53
206,2005-03,6378.1,geoId/11,53
230,2005-03,111553.4,geoId/12,53
254,2005-03,46999.1,geoId/13,53
278,2005-03,10466.4,geoId/15,53
302,2005-03,5427.5,geoId/16,53
326,2005-03,71989.4,geoId/17,53
350,2005-03,22618.4,geoId/18,53
374,2005-03,11213.1,geoId/19,53
398,2005-03,9633.0,geoId/20,53
422,2005-03,12450.9,geoId/21,53
446,2005-03,14712.2,geoId/22,53
470,2005-03,6092.7,geoId/23,53
494,2005-03,41826.7,geoId/24,53
518,2005-03,48947.1,geoId/25,53
542,2005-03,43869.1,geoId/26,53
566,2005-03,27367.6,geoId/27,53
590,2005-03,6888.1,geoId/28,53
614,2005-03,21812.8,geoId/29,53
638,2005-03,3630.0,geoId/30,53
662,2005-03,6639.6,geoId/31,53
686,2005-03,15704.9,geoId/32,53
710,2005-03,8100.9,geoId/33,53
734,2005-03,71168.4,geoId/34,53
758,2005-03,7117.6,geoId/35,53
782,2005-03,137702.7,geoId/36,53
806,2005-03,33450.1,geoId/37,53
830,2005-03,2372.4,geoId/38,53
854,2005-03,50140.8,geoId/39,53
878,2005-03,11667.7,geoId/40,53
902,2005-03,18883.6,geoId/41,53
926,2005-03,55431.3,geoId/42,53
950,2005-03,7045.1,geoId/44,53
974,2005-03,15034.6,geoId/45,53
998,2005-03,2511.3,geoId/46,53
1022,2005-03,21116.5,geoId/47,53
1046,2005-03,86546.5,geoId/48,53
1070,2005-03,10057.3,geoId/49,53
1094,2005-03,2851.5,geoId/50,53
1118,2005-03,47441.0,geoId/51,53
1142,2005-03,38062.3,geoId/53,53
1166,2005-03,4622.2,geoId/54,53
1190,2005-03,25689.4,geoId/55,53
1214,2005-03,2259.7,geoId/56,53
1238,2005-06,14080.4,geoId/01,53
1262,2005-06,3004.4,geoId/02,53
1286,2005-06,33127.9,geoId/04,53
1310,2005-06,7687.3,geoId/05,53
1334,2005-06,281978.3,geoId/06,53
1358,2005-06,29412.2,geoId/08,53
1382,2005-06,28868.7,geoId/09,53
1406,2005-06,6589.4,geoId/10,53
1430,2005-06,6369.1,geoId/11,53
1454,2005-06,113369.1,geoId/12,53
1478,2005-06,46847.9,geoId/13,53
1502,2005-06,10546.4,geoId/15,53
1526,2005-06,5509.4,geoId/16,53
1550,2005-06,73228.9,geoId/17,53
1574,2005-06,23179.0,geoId/18,53
1598,2005-06,11297.2,geoId/19,53
1622,2005-06,9669.7,geoId/20,53
1646,2005-06,12650.0,geoId/21,53
1670,2005-06,14696.8,geoId/22,53
1694,2005-06,6155.2,geoId/23,53
1718,2005-06,42701.7,geoId/24,53
1742,2005-06,49928.1,geoId/25,53
1766,2005-06,44676.6,geoId/26,53
1790,2005-06,27437.0,geoId/27,53
1814,2005-06,7001.5,geoId/28,53
1838,2005-06,22049.4,geoId/29,53
1862,2005-06,3667.4,geoId/30,53
1886,2005-06,6698.5,geoId/31,53
1910,2005-06,16156.3,geoId/32,53
1934,2005-06,8238.1,geoId/33,53
1958,2005-06,71521.6,geoId/34,53
1982,2005-06,7314.0,geoId/35,53
2006,2005-06,140240.6,geoId/36,53
2030,2005-06,34053.0,geoId/37,53
2054,2005-06,2329.5,geoId/38,53
2078,2005-06,51180.2,geoId/39,53
2102,2005-06,11457.5,geoId/40,53
2126,2005-06,19320.9,geoId/41,53
2150,2005-06,56383.2,geoId/42,53
2174,2005-06,7249.8,geoId/44,53
2198,2005-06,15277.4,geoId/45,53
2222,2005-06,2529.2,geoId/46,53
2246,2005-06,21223.5,geoId/47,53
2270,2005-06,86314.2,geoId/48,53
2294,2005-06,10264.3,geoId/49,53
2318,2005-06,2904.0,geoId/50,53
2342,2005-06,48929.9,geoId/51,53
2366,2005-06,38755.5,geoId/53,53
2390,2005-06,4706.6,geoId/54,53
2414,2005-06,26068.2,geoId/55,53
2438,2005-06,2295.6,geoId/56,53
2462,2005-09,14336.8,geoId/01,53
2486,2005-09,3048.1,geoId/02,53
2510,2005-09,34313.7,geoId/04,53
2534,2005-09,7815.2,geoId/05,53
2558,2005-09,285731.4,geoId/06,53
2582,2005-09,29314.0,geoId/08,53
2606,2005-09,28706.9,geoId/09,53
2630,2005-09,6442.1,geoId/10,53
2654,2005-09,6317.7,geoId/11,53
2678,2005-09,118030.5,geoId/12,53
2702,2005-09,46827.2,geoId/13,53
2726,2005-09,10699.4,geoId/15,53
2750,2005-09,5687.0,geoId/16,53
2774,2005-09,74600.5,geoId/17,53
2798,2005-09,23537.4,geoId/18,53
2822,2005-09,11400.8,geoId/19,53
2846,2005-09,9704.9,geoId/20,53
2870,2005-09,12789.5,geoId/21,53
2894,2005-09,14608.5,geoId/22,53
2918,2005-09,6184.1,geoId/23,53
2942,2005-09,43857.7,geoId/24,53
2966,2005-09,50742.1,geoId/25,53
2990,2005-09,45024.8,geoId/26,53
3014,2005-09,27973.5,geoId/27,53
3038,2005-09,7116.6,geoId/28,53
3062,2005-09,22236.8,geoId/29,53
3086,2005-09,3727.7,geoId/30,53
3110,2005-09,6753.4,geoId/31,53
3134,2005-09,16779.2,geoId/32,53
3158,2005-09,8431.7,geoId/33,53
3182,2005-09,71566.5,geoId/34,53
3206,2005-09,7435.1,geoId/35,53
3230,2005-09,138887.7,geoId/36,53
3254,2005-09,34653.1,geoId/37,53
3278,2005-09,2293.3,geoId/38,53
3302,2005-09,52179.6,geoId/39,53
3326,2005-09,11578.9,geoId/40,53
3350,2005-09,19515.0,geoId/41,53
3374,2005-09,56940.5,geoId/42,53
3398,2005-09,7356.2,geoId/44,53
3422,2005-09,15498.9,geoId/45,53
3446,2005-09,2531.6,geoId/46,53
3470,2005-09,21616.2,geoId/47,53
3494,2005-09,87794.5,geoId/48,53
3518,2005-09,10545.0,geoId/49,53
3542,2005-09,2912.4,geoId/50,53
3566,2005-09,49241.6,geoId/51,53
3590,2005-09,38368.7,geoId/53,53
3614,2005-09,4755.0,geoId/54,53
3638,2005-09,26334.4,geoId/55,53
3662,2005-09,2235.5,geoId/56,53
3686,2005-12,14406.3,geoId/01,53
3710,2005-12,2988.8,geoId/02,53
3734,2005-12,34884.5,geoId/04,53
3758,2005-12,7845.6,geoId/05,53
