,Quarter,value,GeoId,NAICS
15,2005-03,8022.6,geoId/01,54
39,2005-03,1246.3,geoId/02,54
63,2005-03,11322.3,geoId/04,54
87,2005-03,3072.6,geoId/05,54
111,2005-03,128459.9,geoId/06,54
135,2005-03,17093.3,geoId/08,54
159,2005-03,13248.5,geoId/09,54
183,2005-03,3382.8,geoId/10,54
207,2005-03,17078.5,geoId/11,54
231,2005-03,46689.8,geoId/12,54
255,2005-03,21471.6,geoId/13,54
279,2005-03,2398.2,geoId/15,54
303,2005-03,2490.4,geoId/16,54
327,2005-03,43144.9,geoId/17,54
351,2005-03,8424.7,geoId/18,54
375,2005-03,3240.5,geoId/19,54
399,2005-03,4543.1,geoId/20,54
423,2005-03,5044.8,geoId/21,54
447,2005-03,6709.6,geoId/22,54
471,2005-03,2169.9,geoId/23,54
495,2005-03,24604.8,geoId/24,54
519,2005-03,34698.5,geoId/25,54
543,2005-03,27045.4,geoId/26,54
567,2005-03,13896.5,geoId/27,54
591,2005-03,2580.7,geoId/28,54
615,2005-03,11995.8,geoId/29,54
639,2005-03,1299.1,geoId/30,54
663,2005-03,3121.2,geoId/31,54
687,2005-03,5829.7,geoId/32,54
711,2005-03,3521.1,geoId/33,54
735,2005-03,34297.9,geoId/34,54
759,2005-03,4165.2,geoId/35,54
783,2005-03,80925.5,geoId/36,54
807,2005-03,16094.3,geoId/37,54
831,2005-03,698.7,geoId/38,54
855,2005-03,21639.5,geoId/39,54
879,2005-03,4753.6,geoId/40,54
903,2005-03,6465.9,geoId/41,54
927,2005-03,34516.0,geoId/42,54
951,2005-03,2297.9,geoId/44,54
975,2005-03,5949.9,geoId/45,54
999,2005-03,747.7,geoId/46,54
1023,2005-03,11202.5,geoId/47,54
1047,2005-03,60122.5,geoId/48,54
1071,2005-03,4590.8,geoId/49,54
1095,2005-03,1379.3,geoId/50,54
1119,2005-03,38251.7,geoId/51,54
1143,2005-03,18079.8,geoId/53,54
1167,2005-03,2129.0,geoId/54,54
1191,2005-03,8847.3,geoId/55,54
1215,2005-03,692.2,geoId/56,54
1239,2005-06,8160.8,geoId/01,54
1263,2005-06,1262.8,geoId/02,54
1287,2005-06,11394.5,geoId/04,54
1311,2005-06,3056.4,geoId/05,54
1335,2005-06,129765.7,geoId/06,54
1359,2005-06,17393.1,geoId/08,54
1383,2005-06,13330.8,geoId/09,54
1407,2005-06,3268.4,geoId/10,54
1431,2005-06,17035.0,geoId/11,54
1455,2005-06,47550.4,geoId/12,54
1479,2005-06,21681.3,geoId/13,54
1503,2005-06,2401.4,geoId/15,54
1527,2005-06,2535.5,geoId/16,54
1551,2005-06,43628.6,geoId/17,54
1575,2005-06,8440.6,geoId/18,54
1599,2005-06,3259.1,geoId/19,54
1623,2005-06,4605.5,geoId/20,54
1647,2005-06,5062.4,geoId/21,54
