,Quarter,value,GeoId,NAICS
8,2005-03,11218.9,geoId/01,JOLTS_340000
32,2005-03,1121.7,geoId/02,JOLTS_340000
56,2005-03,2740.8,geoId/04,JOLTS_340000
80,2005-03,7803.0,geoId/05,JOLTS_340000
104,2005-03,77238.5,geoId/06,JOLTS_340000
128,2005-03,5719.2,geoId/08,JOLTS_340000
152,2005-03,16516.8,geoId/09,JOLTS_340000
176,2005-03,2903.7,geoId/10,JOLTS_340000
200,2005-03,170.7,geoId/11,JOLTS_340000
224,2005-03,11477.5,geoId/12,JOLTS_340000
248,2005-03,28473.1,geoId/13,JOLTS_340000
272,2005-03,858.5,geoId/15,JOLTS_340000
296,2005-03,1426.7,geoId/16,JOLTS_340000
320,2005-03,35651.5,geoId/17,JOLTS_340000
344,2005-03,25730.5,geoId/18,JOLTS_340000
368,2005-03,10316.3,geoId/19,JOLTS_340000
392,2005-03,6402.7,geoId/20,JOLTS_340000
416,2005-03,10585.8,geoId/21,JOLTS_340000
440,2005-03,46435.9,geoId/22,JOLTS_340000
464,2005-03,2519.8,geoId/23,JOLTS_340000
488,2005-03,7624.2,geoId/24,JOLTS_340000
512,2005-03,10396.7,geoId/25,JOLTS_340000
536,2005-03,15566.8,geoId/26,JOLTS_340000
560,2005-03,12865.1,geoId/27,JOLTS_340000
584,2005-03,5450.6,geoId/28,JOLTS_340000
608,2005-03,15025.4,geoId/29,JOLTS_340000
632,2005-03,1185.0,geoId/30,JOLTS_340000
656,2005-03,3623.1,geoId/31,JOLTS_340000
680,2005-03,1280.5,geoId/32,JOLTS_340000
704,2005-03,1570.0,geoId/33,JOLTS_340000
728,2005-03,32187.2,geoId/34,JOLTS_340000
752,2005-03,1035.6,geoId/35,JOLTS_340000
776,2005-03,32543.4,geoId/36,JOLTS_340000
800,2005-03,44218.6,geoId/37,JOLTS_340000
824,2005-03,687.7,geoId/38,JOLTS_340000
848,2005-03,30138.7,geoId/39,JOLTS_340000
872,2005-03,5468.0,geoId/40,JOLTS_340000
896,2005-03,4537.8,geoId/41,JOLTS_340000
920,2005-03,37557.1,geoId/42,JOLTS_340000
944,2005-03,1102.8,geoId/44,JOLTS_340000
968,2005-03,10301.4,geoId/45,JOLTS_340000
992,2005-03,806.2,geoId/46,JOLTS_340000
1016,2005-03,14969.4,geoId/47,JOLTS_340000
1040,2005-03,76536.0,geoId/48,JOLTS_340000
1064,2005-03,3276.5,geoId/49,JOLTS_340000
1088,2005-03,658.7,geoId/50,JOLTS_340000
1112,2005-03,18940.8,geoId/51,JOLTS_340000
1136,2005-03,10779.3,geoId/53,JOLTS_340000
1160,2005-03,2691.3,geoId/54,JOLTS_340000
1184,2005-03,18016.0,geoId/55,JOLTS_340000
1208,2005-03,1141.7,geoId/56,JOLTS_340000
1232,2005-06,10735.6,geoId/01,JOLTS_340000
1256,2005-06,1022.3,geoId/02,JOLTS_340000
1280,2005-06,2812.9,geoId/04,JOLTS_340000
1304,2005-06,7649.3,geoId/05,JOLTS_340000
1328,2005-06,83097.7,geoId/06,JOLTS_340000
1352,2005-06,5728.7,geoId/08,JOLTS_340000
1376,2005-06,15522.6,geoId/09,JOLTS_340000
1400,2005-06,3012.6,geoId/10,JOLTS_340000
1424,2005-06,165.9,geoId/11,JOLTS_340000
1448,2005-06,11103.5,geoId/12,JOLTS_340000
1472,2005-06,27991.8,geoId/13,JOLTS_340000
1496,2005-06,835.2,geoId/15,JOLTS_340000
1520,2005-06,1421.0,geoId/16,JOLTS_340000
1544,2005-06,34668.0,geoId/17,JOLTS_340000
1568,2005-06,24912.6,geoId/18,JOLTS_340000
1592,2005-06,9742.5,geoId/19,JOLTS_340000
1616,2005-06,6533.7,geoId/20,JOLTS_340000
1640,2005-06,10502.6,geoId/21,JOLTS_340000
1664,2005-06,49919.7,geoId/22,JOLTS_340000
1688,2005-06,2464.4,geoId/23,JOLTS_340000
1712,2005-06,7231.7,geoId/24,JOLTS_340000
1736,2005-06,10102.5,geoId/25,JOLTS_340000
1760,2005-06,14844.4,geoId/26,JOLTS_340000
1784,2005-06,13055.9,geoId/27,JOLTS_340000
1808,2005-06,5513.8,geoId/28,JOLTS_340000
1832,2005-06,14401.3,geoId/29,JOLTS_340000
1856,2005-06,1159.9,geoId/30,JOLTS_340000
1880,2005-06,3703.0,geoId/31,JOLTS_340000
1904,2005-06,1255.8,geoId/32,JOLTS_340000
1928,2005-06,1495.8,geoId/33,JOLTS_340000
1952,2005-06,30159.4,geoId/34,JOLTS_340000
1976,2005-06,959.8,geoId/35,JOLTS_340000
2000,2005-06,33076.9,geoId/36,JOLTS_340000
2024,2005-06,43597.9,geoId/37,JOLTS_340000
2048,2005-06,648.3,geoId/38,JOLTS_340000
2072,2005-06,29209.4,geoId/39,JOLTS_340000
2096,2005-06,5285.0,geoId/40,JOLTS_340000
2120,2005-06,4532.6,geoId/41,JOLTS_340000
2144,2005-06,35478.9,geoId/42,JOLTS_340000
2168,2005-06,1072.2,geoId/44,JOLTS_340000
2192,2005-06,9551.4,geoId/45,JOLTS_340000
2216,2005-06,779.0,geoId/46,JOLTS_340000
2240,2005-06,14509.3,geoId/47,JOLTS_340000
2264,2005-06,74826.6,geoId/48,JOLTS_340000
2288,2005-06,3232.5,geoId/49,JOLTS_340000
2312,2005-06,648.7,geoId/50,JOLTS_340000
2336,2005-06,18352.4,geoId/51,JOLTS_340000
2360,2005-06,11289.8,geoId/53,JOLTS_340000
2384,2005-06,2637.2,geoId/54,JOLTS_340000
2408,2005-06,17566.3,geoId/55,JOLTS_340000
2432,2005-06,1131.8,geoId/56,JOLTS_340000
2456,2005-09,10853.2,geoId/01,JOLTS_340000
2480,2005-09,1134.2,geoId/02,JOLTS_340000
2504,2005-09,2956.6,geoId/04,JOLTS_340000
