,Quarter,value,GeoId,NAICS
17,2005-03,3409.7,geoId/01,56
41,2005-03,667.0,geoId/02,56
65,2005-03,9571.6,geoId/04,56
89,2005-03,1776.4,geoId/05,56
113,2005-03,49688.3,geoId/06,56
137,2005-03,6931.1,geoId/08,56
161,2005-03,5069.2,geoId/09,56
185,2005-03,1025.5,geoId/10,56
209,2005-03,2131.6,geoId/11,56
233,2005-03,31442.9,geoId/12,56
257,2005-03,12416.8,geoId/13,56
281,2005-03,1631.1,geoId/15,56
305,2005-03,1553.7,geoId/16,56
329,2005-03,17549.2,geoId/17,56
353,2005-03,6226.2,geoId/18,56
377,2005-03,2259.0,geoId/19,56
401,2005-03,2934.7,geoId/20,56
425,2005-03,3341.9,geoId/21,56
449,2005-03,3561.7,geoId/22,56
473,2005-03,1003.7,geoId/23,56
497,2005-03,7612.8,geoId/24,56
521,2005-03,9010.5,geoId/25,56
545,2005-03,13209.9,geoId/26,56
569,2005-03,5424.7,geoId/27,56
593,2005-03,1573.1,geoId/28,56
617,2005-03,5973.1,geoId/29,56
641,2005-03,584.3,geoId/30,56
665,2005-03,1793.1,geoId/31,56
689,2005-03,3275.9,geoId/32,56
713,2005-03,1367.3,geoId/33,56
737,2005-03,14256.5,geoId/34,56
761,2005-03,1811.4,geoId/35,56
785,2005-03,27717.9,geoId/36,56
809,2005-03,9055.8,geoId/37,56
833,2005-03,393.3,geoId/38,56
857,2005-03,13375.1,geoId/39,56
881,2005-03,3719.0,geoId/40,56
905,2005-03,3870.1,geoId/41,56
929,2005-03,12365.4,geoId/42,56
953,2005-03,1119.7,geoId/44,56
977,2005-03,5396.3,geoId/45,56
1001,2005-03,476.1,geoId/46,56
1025,2005-03,8593.3,geoId/47,56
1049,2005-03,27940.8,geoId/48,56
1073,2005-03,2418.4,geoId/49,56
1097,2005-03,448.6,geoId/50,56
1121,2005-03,9079.9,geoId/51,56
1145,2005-03,7850.1,geoId/53,56
1169,2005-03,1049.8,geoId/54,56
1193,2005-03,4782.2,geoId/55,56
1217,2005-03,156.2,geoId/56,56
1241,2005-06,3551.5,geoId/01,56
1265,2005-06,707.7,geoId/02,56
1289,2005-06,9989.5,geoId/04,56
1313,2005-06,1812.0,geoId/05,56
1337,2005-06,50986.6,geoId/06,56
1361,2005-06,7010.6,geoId/08,56
1385,2005-06,5080.3,geoId/09,56
1409,2005-06,1082.5,geoId/10,56
1433,2005-06,2189.0,geoId/11,56
1457,2005-06,32224.2,geoId/12,56
1481,2005-06,12775.5,geoId/13,56
1505,2005-06,1716.5,geoId/15,56
1529,2005-06,1570.6,geoId/16,56
1553,2005-06,17873.6,geoId/17,56
1577,2005-06,6259.7,geoId/18,56
1601,2005-06,2282.3,geoId/19,56
1625,2005-06,2973.6,geoId/20,56
1649,2005-06,3395.1,geoId/21,56
1673,2005-06,3815.2,geoId/22,56
1697,2005-06,1025.4,geoId/23,56
1721,2005-06,7740.4,geoId/24,56
1745,2005-06,9221.3,geoId/25,56
1769,2005-06,13382.7,geoId/26,56
1793,2005-06,5558.8,geoId/27,56
1817,2005-06,1582.5,geoId/28,56
1841,2005-06,6156.8,geoId/29,56
1865,2005-06,596.2,geoId/30,56
1889,2005-06,1860.2,geoId/31,56
1913,2005-06,3370.8,geoId/32,56
1937,2005-06,1417.8,geoId/33,56
1961,2005-06,14640.5,geoId/34,56
1985,2005-06,1870.8,geoId/35,56
2009,2005-06,28193.5,geoId/36,56
2033,2005-06,9139.1,geoId/37,56
2057,2005-06,409.4,geoId/38,56
2081,2005-06,13544.4,geoId/39,56
2105,2005-06,3854.3,geoId/40,56
2129,2005-06,3930.4,geoId/41,56
2153,2005-06,12602.2,geoId/42,56
2177,2005-06,1127.4,geoId/44,56
2201,2005-06,5564.8,geoId/45,56
2225,2005-06,465.5,geoId/46,56
2249,2005-06,8573.9,geoId/47,56
2273,2005-06,28451.3,geoId/48,56
2297,2005-06,2493.5,geoId/49,56
2321,2005-06,457.4,geoId/50,56
2345,2005-06,9355.8,geoId/51,56
2369,2005-06,8296.1,geoId/53,56
2393,2005-06,1059.2,geoId/54,56
2417,2005-06,4851.9,geoId/55,56
2441,2005-06,172.0,geoId/56,56
2465,2005-09,3645.3,geoId/01,56
2489,2005-09,712.2,geoId/02,56
2513,2005-09,10268.3,geoId/04,56
2537,2005-09,1842.1,geoId/05,56
2561,2005-09,51364.2,geoId/06,56
2585,2005-09,6999.8,geoId/08,56
2609,2005-09,5142.9,geoId/09,56
2633,2005-09,1106.5,geoId/10,56
2657,2005-09,2194.9,geoId/11,56
2681,2005-09,32972.8,geoId/12,56
2705,2005-09,12854.4,geoId/13,56
2729,2005-09,1754.7,geoId/15,56
2753,2005-09,1563.4,geoId/16,56
2777,2005-09,17988.1,geoId/17,56
2801,2005-09,6305.8,geoId/18,56
2825,2005-09,2309.9,geoId/19,56
2849,2005-09,3051.4,geoId/20,56
2873,2005-09,3420.7,geoId/21,56
2897,2005-09,3704.3,geoId/22,56
2921,2005-09,1040.9,geoId/23,56
2945,2005-09,7805.2,geoId/24,56
2969,2005-09,9358.1,geoId/25,56
2993,2005-09,13581.8,geoId/26,56
3017,2005-09,5605.3,geoId/27,56
3041,2005-09,1645.9,geoId/28,56
3065,2005-09,6202.1,geoId/29,56
3089,2005-09,615.4,geoId/30,56
3113,2005-09,1905.5,geoId/31,56
3137,2005-09,3434.2,geoId/32,56
3161,2005-09,1443.4,geoId/33,56
3185,2005-09,14536.2,geoId/34,56
3209,2005-09,1858.9,geoId/35,56
3233,2005-09,28348.7,geoId/36,56
3257,2005-09,9344.4,geoId/37,56
3281,2005-09,414.2,geoId/38,56
3305,2005-09,13726.8,geoId/39,56
3329,2005-09,3924.9,geoId/40,56
3353,2005-09,4004.7,geoId/41,56
3377,2005-09,12746.8,geoId/42,56
3401,2005-09,1127.0,geoId/44,56
3425,2005-09,5475.2,geoId/45,56
3449,2005-09,480.9,geoId/46,56
3473,2005-09,8756.3,geoId/47,56
3497,2005-09,29494.7,geoId/48,56
3521,2005-09,2558.1,geoId/49,56
3545,2005-09,454.7,geoId/50,56
3569,2005-09,9594.6,geoId/51,56
3593,2005-09,8305.3,geoId/53,56
3617,2005-09,1086.6,geoId/54,56
3641,2005-09,4878.1,geoId/55,56
3665,2005-09,189.7,geoId/56,56
3689,2005-12,3774.2,geoId/01,56
3713,2005-12,683.5,geoId/02,56
3737,2005-12,10462.8,geoId/04,56
3761,2005-12,1937.3,geoId/05,56
3785,2005-12,51907.4,geoId/06,56
3809,2005-12,7087.4,geoId/08,56
3833,2005-12,5109.1,geoId/09,56
3857,2005-12,1145.9,geoId/10,56
3881,2005-12,2197.5,geoId/11,56
3905,2005-12,32648.8,geoId/12,56
3929,2005-12,13181.7,geoId/13,56
3953,2005-12,1775.4,geoId/15,56
3977,2005-12,1609.3,geoId/16,56
4001,2005-12,18332.1,geoId/17,56
4025,2005-12,6375.6,geoId/18,56
4049,2005-12,2333.4,geoId/19,56
4073,2005-12,3088.9,geoId/20,56
4097,2005-12,3457.4,geoId/21,56
4121,2005-12,4471.0,geoId/22,56
4145,2005-12,1048.1,geoId/23,56
4169,2005-12,7839.8,geoId/24,56
4193,2005-12,9430.7,geoId/25,56
4217,2005-12,13456.6,geoId/26,56
4241,2005-12,5637.7,geoId/27,56
4265,2005-12,1863.6,geoId/28,56
4289,2005-12,6285.7,geoId/29,56
4313,2005-12,636.6,geoId/30,56
4337,2005-12,1870.5,geoId/31,56
4361,2005-12,3499.0,geoId/32,56
4385,2005-12,1440.9,geoId/33,56
4409,2005-12,14610.4,geoId/34,56
4433,2005-12,1883.2,geoId/35,56
4457,2005-12,28975.5,geoId/36,56
4481,2005-12,9484.6,geoId/37,56
4505,2005-12,423.0,geoId/38,56
4529,2005-12,13779.0,geoId/39,56
4553,2005-12,3966.7,geoId/40,56
4577,2005-12,4023.3,geoId/41,56
4601,2005-12,12763.1,geoId/42,56
4625,2005-12,1131.2,geoId/44,56
4649,2005-12,5516.9,geoId/45,56
4673,2005-12,486.4,geoId/46,56
4697,2005-12,8827.7,geoId/47,56
4721,2005-12,30571.3,geoId/48,56
4745,2005-12,2637.3,geoId/49,56
4769,2005-12,459.8,geoId/50,56
4793,2005-12,9616.1,geoId/51,56
4817,2005-12,8266.2,geoId/53,56
4841,2005-12,1124.7,geoId/54,56
4865,2005-12,4937.5,geoId/55,56
4889,2005-12,197.8,geoId/56,56
4913,2006-03,3795.0,geoId/01,56
4937,2006-03,687.1,geoId/02,56
4961,2006-03,10753.3,geoId/04,56
4985,2006-03,1970.7,geoId/05,56
5009,2006-03,53969.9,geoId/06,56
5033,2006-03,7432.9,geoId/08,56
5057,2006-03,5358.9,geoId/09,56
5081,2006-03,1189.4,geoId/10,56
5105,2006-03,2230.7,geoId/11,56
5129,2006-03,32417.1,geoId/12,56
5153,2006-03,13068.4,geoId/13,56
5177,2006-03,1833.2,geoId/15,56
5201,2006-03,1698.0,geoId/16,56
5225,2006-03,18452.4,geoId/17,56
5249,2006-03,6620.4,geoId/18,56
5273,2006-03,2432.7,geoId/19,56
5297,2006-03,3211.1,geoId/20,56
5321,2006-03,3626.7,geoId/21,56
5345,2006-03,4668.3,geoId/22,56
5369,2006-03,1092.4,geoId/23,56
5393,2006-03,8080.9,geoId/24,56
5417,2006-03,9654.9,geoId/25,56
5441,2006-03,13624.1,geoId/26,56
5465,2006-03,5847.2,geoId/27,56
5489,2006-03,1914.1,geoId/28,56
5513,2006-03,6223.0,geoId/29,56
5537,2006-03,678.5,geoId/30,56
5561,2006-03,1946.8,geoId/31,56
5585,2006-03,3677.0,geoId/32,56
5609,2006-03,1522.0,geoId/33,56
5633,2006-03,14713.4,geoId/34,56
5657,2006-03,1952.0,geoId/35,56
5681,2006-03,27747.4,geoId/36,56
5705,2006-03,9849.7,geoId/37,56
5729,2006-03,437.2,geoId/38,56
5753,2006-03,13850.9,geoId/39,56
5777,2006-03,4164.0,geoId/40,56
5801,2006-03,4212.0,geoId/41,56
5825,2006-03,12881.6,geoId/42,56
5849,2006-03,1143.0,geoId/44,56
5873,2006-03,5670.7,geoId/45,56
5897,2006-03,493.9,geoId/46,56
5921,2006-03,8727.5,geoId/47,56
5945,2006-03,31756.2,geoId/48,56
5969,2006-03,2746.4,geoId/49,56
5993,2006-03,456.2,geoId/50,56
6017,2006-03,10035.7,geoId/51,56
6041,2006-03,8593.5,geoId/53,56
6065,2006-03,1120.3,geoId/54,56
6089,2006-03,5061.9,geoId/55,56
6113,2006-03,205.0,geoId/56,56
6137,2006-06,3728.7,geoId/01,56
6161,2006-06,700.0,geoId/02,56
6185,2006-06,10978.1,geoId/04,56
6209,2006-06,1961.4,geoId/05,56
6233,2006-06,54080.0,geoId/06,56
6257,2006-06,7216.6,geoId/08,56
6281,2006-06,5405.9,geoId/09,56
6305,2006-06,1185.1,geoId/10,56
6329,2006-06,2303.7,geoId/11,56
6353,2006-06,31687.6,geoId/12,56
6377,2006-06,13387.6,geoId/13,56
6401,2006-06,1844.9,geoId/15,56
6425,2006-06,1666.2,geoId/16,56
6449,2006-06,18724.7,geoId/17,56
6473,2006-06,6686.3,geoId/18,56
6497,2006-06,2444.0,geoId/19,56
6521,2006-06,3220.9,geoId/20,56
6545,2006-06,3640.4,geoId/21,56
6569,2006-06,4692.0,geoId/22,56
6593,2006-06,1104.8,geoId/23,56
6617,2006-06,8108.1,geoId/24,56
6641,2006-06,9902.5,geoId/25,56
6665,2006-06,13478.8,geoId/26,56
6689,2006-06,5834.2,geoId/27,56
6713,2006-06,1936.5,geoId/28,56
6737,2006-06,6200.6,geoId/29,56
6761,2006-06,682.4,geoId/30,56
6785,2006-06,1906.7,geoId/31,56
6809,2006-06,3795.5,geoId/32,56
6833,2006-06,1546.6,geoId/33,56
6857,2006-06,14596.1,geoId/34,56
6881,2006-06,1988.3,geoId/35,56
6905,2006-06,27601.1,geoId/36,56
6929,2006-06,9952.8,geoId/37,56
6953,2006-06,442.4,geoId/38,56
6977,2006-06,13828.4,geoId/39,56
7001,2006-06,4192.4,geoId/40,56
7025,2006-06,4197.7,geoId/41,56
7049,2006-06,12956.1,geoId/42,56
7073,2006-06,1160.4,geoId/44,56
7097,2006-06,5548.4,geoId/45,56
7121,2006-06,502.5,geoId/46,56
7145,2006-06,8740.6,geoId/47,56
7169,2006-06,31953.9,geoId/48,56
7193,2006-06,2743.9,geoId/49,56
7217,2006-06,456.0,geoId/50,56
7241,2006-06,10040.4,geoId/51,56
7265,2006-06,8463.2,geoId/53,56
7289,2006-06,1127.5,geoId/54,56
7313,2006-06,5133.9,geoId/55,56
7337,2006-06,222.3,geoId/56,56
7361,2006-09,3730.5,geoId/01,56
7385,2006-09,710.7,geoId/02,56
