key,p1,v1,p2,v2,p3,v3,p4,v4
Country_Name,observationAbout,{Data},populationType,FarmInventory,,,,
Date,observationDate,{Data},,,,,,
Value,value,{Number},,,,,,
,,,,,,,,
"Sugar, Centrifugal",farmInventoryType,CentrifugalSugar,,,,,,
Wheat,farmInventoryType,WheatForGrain,,,,,,
"Rice, Milled",farmInventoryType,MilledRice,,,,,,
Corn,farmInventoryType,Corn,,,,,,
Cotton,farmInventoryType,Cotton,,,,,,
"Coffee, Green",farmInventoryType,GreenCoffee,,,,,,
"Meal, Soybean",farmInventoryType,SoybeanMeal,,,,,,
Sorghum,farmInventoryType,SorghumForGrain,,,,,,
Barley,farmInventoryType,BarleyForGrain,,,,,,
"Oil, Soybean",farmInventoryType,SoybeanOil,,,,,,
"Oil, Palm",farmInventoryType,PalmOil,,,,,,
"Oilseed, Soybean",farmInventoryType,SoybeanOilseed,,,,,,
Millet,farmInventoryType,Millet,,,,,,
"Meal, Cottonseed",farmInventoryType,CottonseedMeal,,,,,,
"Oilseed, Peanut",farmInventoryType,PeanutOilseed,,,,,,
"Animal Numbers, Cattle",farmInventoryType,Cattle,,,,,,
"Oil, Cottonseed",farmInventoryType,CottonseedOil,,,,,,
"Oil, Sunflowerseed",farmInventoryType,SunflowerseedOil,,,,,,
"Oilseed, Cottonseed",farmInventoryType,CottonseedOilseed,,,,,,
Oats,farmInventoryType,OatsForGrain,,,,,,
"Apples, Fresh",farmInventoryType,FreshApples,,,,,,
"Oil, Rapeseed",farmInventoryType,RapeseedOil,,,,,,
"Meat, Beef and Veal",farmInventoryType,Meat__Beef__Veal,,,,,,
"Meal, Fish",farmInventoryType,FishMeal,,,,,,
"Oil, Coconut",farmInventoryType,CoconutOil,,,,,,
"Meal, Rapeseed",farmInventoryType,RapeseedMeal,,,,,,
"Oil, Palm Kernel",farmInventoryType,PalmKernelOil,,,,,,
"Meal, Sunflowerseed",farmInventoryType,SunflowerseedMeal,,,,,,
"Animal Numbers, Swine",farmInventoryType,Swine,,,,,,
"Meat, Swine",farmInventoryType,SwineMeat,,,,,,
"Meal, Peanut",farmInventoryType,PeanutMeal,,,,,,
"Oilseed, Sunflowerseed",farmInventoryType,SunflowerseedOilseed,,,,,,
"Oil, Peanut",farmInventoryType,PeanutOil,,,,,,
"Oilseed, Rapeseed",farmInventoryType,RapeseedOilseed,,,,,,
"Poultry, Meat, Broiler",farmInventoryType,Poultry__Meat__Broiler,,,,,,
"Meal, Palm Kernel",farmInventoryType,PalmKernelMeal,,,,,,
Rye,farmInventoryType,Rye,,,,,,
"Dairy, Milk, Fluid",farmInventoryType,FluidMilk,,,,,,
"Oilseed, Copra",farmInventoryType,CopraOilseed,,,,,,
"Meal, Copra",farmInventoryType,CopraMeal,,,,,,
"Oilseed, Palm Kernel",farmInventoryType,PalmKernelOilseed,,,,,,
"Dairy, Milk, Nonfat Dry",farmInventoryType,NonfatDryMilk,,,,,,
"Dairy, Cheese",farmInventoryType,Cheese,,,,,,
"Dairy, Butter",farmInventoryType,Butter,,,,,,
"Oil, Olive",farmInventoryType,OliveOil,,,,,,
"Pears, Fresh",farmInventoryType,FreshPears,,,,,,
"Grapes, Fresh Table",farmInventoryType,FreshGrapes,,,,,,
"Oranges, Fresh",farmInventoryType,FreshOranges,,,,,,
"Meat, Chicken",farmInventoryType,ChickenMeat,,,,,,
"Peaches & Nectarines, Fresh",farmInventoryType,PeachesNectarines,,,,,,
"Almonds, Shelled Basis",farmInventoryType,ShelledAlmonds,,,,,,
"Cherries (Sweet&Sour), Fresh",farmInventoryType,Cherries,,,,,,
"Tangerines/Mandarins, Fresh",farmInventoryType,TangerinesOrMandarins,,,,,,
"Dairy, Dry Whole Milk Powder",farmInventoryType,DryMilkPowder,,,,,,
"Walnuts, Inshell Basis",farmInventoryType,InshellWalnuts,,,,,,
"Lemons/Limes, Fresh",farmInventoryType,LemonsOrLimes,,,,,,
"Grapefruit, Fresh",farmInventoryType,Grapefruit,,,,,,
Mixed Grain,farmInventoryType,MixedGrain,,,,,,
"Pistachios, Inshell Basis",farmInventoryType,InsgellPistachios,,,,,,
Orange Juice,farmInventoryType,OrangeJuice,,,,,,
"Meal, Soybean (Local)",farmInventoryType,LocalSoybeanMeal,,,,,,
"Oilseed, Soybean (Local)",farmInventoryType,LocalSoybeanOilseed,,,,,,
"Oil, Soybean (Local)",farmInventoryType,LocalSoybeanOil,,,,,,
,,,,,,,,
Exports,measuredProperty,exports,,,,,,
Imports,measuredProperty,imports,,,,,,
Production,measuredProperty,production,,,,,,
Total Distribution,measuredProperty,amount,usedFor,TotalDistribution,,,,
Total Supply,measuredProperty,amount,usedFor,Supply,,,,
Beginning Stocks,measuredProperty,stock,,,,,,
Ending Stocks,#ignore,ignoring value,,,,,,
Domestic Consumption,measuredProperty,consumption,economicSector,Domestic,,,,
Yield,measuredProperty,amount,,,,,,
Area Harvested,measuredProperty,area,farmType,Harvested,,,,
Feed Waste Dom. Cons.,measuredProperty,consumption,economicSector,Domestic,usedFor,FeedWaste,,
Food Use Dom. Cons.,measuredProperty,consumption,economicSector,Domestic,usedFor,FoodUse,,
Crush,measuredProperty,amount,beanType,Crush,,,,
Industrial Dom. Cons.,measuredProperty,consumption,economicSector,Domestic,consumptionSector,Industry,,
TY Imports,measuredProperty,imports,importPeriod,TradeYear,,,,
TY Exports,measuredProperty,exports,exportPeriod,TradeYear,,,,
TY Imp. from U.S.,measuredProperty,imports,importPeriod,TradeYear,importSource,country/USA,,
"Extr. Rate, 999.9999",#ignore,ignoring value,,,,,,
Feed Dom. Consumption,measuredProperty,consumption,economicSector,Domestic,usedFor,Feed,,
FSI Consumption,measuredProperty,consumption,consumptionIndustry,Food__Seed__Industry,,,,
SME,#ignore,ignoring value,,,,,,
Total Use,measuredProperty,amount,populationType,FarmInventory,usedFor,TotalUse,,
Cane Sugar Production,measuredProperty,production,farmInventoryType,Sugarcane,,,,
Human Dom. Consumption,measuredProperty,consumption,economicSector,Domestic,usedFor,WaterForHumanUse,,
Other Disappearance,measuredProperty,amount,populationType,FarmInventory,causeOfDisappearance,USDA_OtherCauses,farmInventoryStatus,Dissapeared
Raw Exports,measuredProperty,exports,processingType,Raw,,,,
Raw Imports,measuredProperty,imports,processingType,Raw,,,,
Refined Exp.(Raw Val),measuredProperty,exports,processingType,Refined,,,,
Refined Imp.(Raw Val),measuredProperty,imports,processingType,Refined,,,,
Beet Sugar Production,measuredProperty,production,farmInventoryType,BeetSugar,,,,
Total Disappearance,measuredProperty,amount,populationType,FarmInventory,farmInventoryStatus,Dissapeared,,
Commercial Production,measuredProperty,production,industryType,Commercial,,,,
Non-Comm. Production,measuredProperty,production,industryType,NonCommercial,,,,
Withdrawal From Market,#ignore,ignoring value,,,,,,
Domestic Use,measuredProperty,amount,usedFor,DomesticUse,,,,
Loss,measuredProperty,loss,,,,,,
Stocks-to-Use,measuredProperty,stock,usedFor,ToUse,,,,
Rough Production,measuredProperty,production,productionMethod,RoughProduction,,,,
Milling Rate (.9999),#ignore,ignoring value,,,,,,
Fresh Dom. Consumption,measuredProperty,consumption,economicSector,Domestic,,,,
Loss and Residual,measuredProperty,count,farmInventoryStatus,LossAndResidual,,,,
Total Slaughter,measuredProperty,count,populationType,FarmInventory,farmInventoryStatus,Slaughtered,,
For Processing,#ignore,ignoring value,,,,,,
Other Production,measuredProperty,production,usedFor,OtherProduction,,,,
Roast & Ground Exports,measuredProperty,exports,coffeeBeanType,RoastAndGround,farmInventoryType,GreenCoffee,,
Arabica Production,measuredProperty,production,coffeeBeanType,Arabica,farmInventoryType,GreenCoffee,,
"Rst,Ground Dom. Consum",#ignore,ignoring value,,,,,,
Soluble Exports,measuredProperty,exports,farmInventoryType,SolubleGreenCoffee,,,,
Roast & Ground Imports,measuredProperty,imports,coffeeBeanType,RoastAndGround,farmInventoryType,GreenCoffee,,
Robusta Production,measuredProperty,production,farmInventoryType,GreenCoffee,coffeeBeanType,Robusta,,
Bean Imports,measuredProperty,imports,farmInventoryType,Bean,,,,
Soluble Dom. Cons.,measuredProperty,consumption,economicSector,Domestic,farmInventoryType,SolubleGreenCoffee,,
Bean Exports,measuredProperty,exports,farmInventoryType,Bean,,,,
Soluble Imports,measuredProperty,imports,farmInventoryType,SolubleGreenCoffee,,,,
Annual % Change Per Cap. Cons.,#ignore,ignoring value,,,,,,
Dairy Cows Beg. Stocks,measuredProperty,stock,farmInventoryType,MilkCows,,,,
Cows Entering the Herd,populationType,FarmInventory,farmInventoryType,Cow,farmInventoryStatus,EnteringTheHerd,,
Cow Slaughter,populationType,FarmInventory,farmInventoryType,Cow,farmInventoryStatus,Slaughtered,,
Calf Slaughter,populationType,FarmInventory,farmInventoryType,Calf,farmInventoryStatus,Slaughtered,,
Beef Cows Beg. Stocks,measuredProperty,stock,farmInventoryType,BeefCows,,,,
Seed to Lint Ratio,measuredProperty,seedToLintRatio,,,,,,
Sow Slaughter,populationType,FarmInventory,commodityType,Sow,farmInventoryStatus,Slaughtered,,
Sow Beginning Stocks,measuredProperty,stock,commodityType,Sow,,,,
Annual % Change Prod. To Sows,#ignore,ignoring value,,,,,,
Catch For Reduction,usedFor,CatchForReduction,,,,,,
Fluid Use Dom. Consum.,measuredProperty,consumption,economicSector,Domestic,usedFor,FluidUse,,
Cows In Milk,#ignore,ignoring value,,,,,,
Cows Milk Production,commodityType,CowsMilk,measuredProperty,production,MilkType,FluidMilk,,
Factory Use Consum.,measuredProperty,consumption,usedFor,FactoryUse,,,,
Other Milk Production,measuredProperty,production,farmInventoryType,OtherMilkProducts,,,,
Feed Use Dom. Consum.,measuredProperty,consumption,economicSector,Domestic,usedFor,Feeding,,
1000 480 lb. Bales,unit,480PoundBales,#Multiply,1000,,,,
1000 60 KG BAGS),unit,60KilogramBags,#Multiply,1000,,,,
1000 HA),unit,Hectare,#Multiply,1000,,,,
1000 HEAD),measuredProperty,count,#Multiply,1000,,,,
1000 MT),unit,MetricTon,#Multiply,1000,,,,
1000 MT CWE),unit,MetricTonCWE,#Multiply,1000,,,,
KG/HA),unit,KilogramPerHectare,,,,,,
MT,unit,MetricTon,,,,,,
MT/HA),unit,MetricTonPerHectare,,,,,,
PERCENT,unit,Percent,scalingFactor,100,,,,
RATIO),,,,,,,,
