Commodity_Code,Commodity_Description,Country_Code,Country_Name,Market_Year,Date,Calendar_Year,Month,Attribute_ID,Attribute_Description,Unit_ID,Unit_Description,Value
577400,"Almonds, Shelled Basis",AS,Australia,2018,2020-10,2020,10,86,Total Supply,21,MT,112350
577400,"Almonds, Shelled Basis",AS,Australia,2019,2021-10,2021,10,20,Beginning Stocks,21,MT,7300
577400,"Almonds, Shelled Basis",AS,Australia,2019,2021-10,2021,10,125,Domestic Consumption,21,MT,37000
577400,"Almonds, Shelled Basis",AS,Australia,2019,2021-10,2021,10,176,Ending Stocks,21,MT,16500
577400,"Almonds, Shelled Basis",AS,Australia,2019,2021-10,2021,10,88,Exports,21,MT,70700
577400,"Almonds, Shelled Basis",AS,Australia,2019,2021-10,2021,10,57,Imports,21,MT,2500
577400,"Almonds, Shelled Basis",AS,Australia,2019,2021-10,2021,10,28,Production,21,MT,114400
577400,"Almonds, Shelled Basis",AS,Australia,2019,2021-10,2021,10,178,Total Distribution,21,MT,124200
577400,"Almonds, Shelled Basis",AS,Australia,2019,2021-10,2021,10,86,Total Supply,21,MT,124200
577400,"Almonds, Shelled Basis",AS,Australia,2022,2022-10,2022,10,20,Beginning Stocks,21,MT,37700
577400,"Almonds, Shelled Basis",AS,Australia,2022,2022-10,2022,10,125,Domestic Consumption,21,MT,50000
577400,"Almonds, Shelled Basis",AS,Australia,2022,2022-10,2022,10,176,Ending Stocks,21,MT,40200
577400,"Almonds, Shelled Basis",AS,Australia,2022,2022-10,2022,10,88,Exports,21,MT,90000
577400,"Almonds, Shelled Basis",AS,Australia,2022,2022-10,2022,10,57,Imports,21,MT,2500
577400,"Almonds, Shelled Basis",AS,Australia,2022,2022-10,2022,10,28,Production,21,MT,140000
577400,"Almonds, Shelled Basis",AS,Australia,2022,2022-10,2022,10,178,Total Distribution,21,MT,180200
577400,"Almonds, Shelled Basis",AS,Australia,2022,2022-10,2022,10,86,Total Supply,21,MT,180200
577400,"Almonds, Shelled Basis",BO,Belarus,2019,2021-10,2021,10,20,Beginning Stocks,21,MT,0
577400,"Almonds, Shelled Basis",BO,Belarus,2019,2021-10,2021,10,125,Domestic Consumption,21,MT,1200
577400,"Almonds, Shelled Basis",BO,Belarus,2019,2021-10,2021,10,176,Ending Stocks,21,MT,0
577400,"Almonds, Shelled Basis",BO,Belarus,2019,2021-10,2021,10,88,Exports,21,MT,0
577400,"Almonds, Shelled Basis",BO,Belarus,2019,2021-10,2021,10,57,Imports,21,MT,1200
577400,"Almonds, Shelled Basis",BO,Belarus,2019,2021-10,2021,10,28,Production,21,MT,0
577400,"Almonds, Shelled Basis",BO,Belarus,2019,2021-10,2021,10,178,Total Distribution,21,MT,1200
577400,"Almonds, Shelled Basis",BO,Belarus,2019,2021-10,2021,10,86,Total Supply,21,MT,1200
577400,"Almonds, Shelled Basis",BO,Belarus,2022,2022-10,2022,10,20,Beginning Stocks,21,MT,0
577400,"Almonds, Shelled Basis",BO,Belarus,2022,2022-10,2022,10,125,Domestic Consumption,21,MT,2000
577400,"Almonds, Shelled Basis",BO,Belarus,2022,2022-10,2022,10,176,Ending Stocks,21,MT,0
577400,"Almonds, Shelled Basis",BO,Belarus,2022,2022-10,2022,10,88,Exports,21,MT,0
577400,"Almonds, Shelled Basis",BO,Belarus,2022,2022-10,2022,10,57,Imports,21,MT,2000
577400,"Almonds, Shelled Basis",BO,Belarus,2022,2022-10,2022,10,28,Production,21,MT,0
577400,"Almonds, Shelled Basis",BO,Belarus,2022,2022-10,2022,10,178,Total Distribution,21,MT,2000
577400,"Almonds, Shelled Basis",BO,Belarus,2022,2022-10,2022,10,86,Total Supply,21,MT,2000
577400,"Almonds, Shelled Basis",BR,Brazil,2016,2018-10,2018,10,20,Beginning Stocks,21,MT,0
577400,"Almonds, Shelled Basis",BR,Brazil,2016,2018-10,2018,10,125,Domestic Consumption,21,MT,3100
577400,"Almonds, Shelled Basis",BR,Brazil,2016,2018-10,2018,10,176,Ending Stocks,21,MT,0
577400,"Almonds, Shelled Basis",BR,Brazil,2016,2018-10,2018,10,88,Exports,21,MT,0
577400,"Almonds, Shelled Basis",BR,Brazil,2016,2018-10,2018,10,57,Imports,21,MT,3100
577400,"Almonds, Shelled Basis",BR,Brazil,2016,2018-10,2018,10,28,Production,21,MT,0
577400,"Almonds, Shelled Basis",BR,Brazil,2016,2018-10,2018,10,178,Total Distribution,21,MT,3100
577400,"Almonds, Shelled Basis",BR,Brazil,2016,2018-10,2018,10,86,Total Supply,21,MT,3100
577400,"Almonds, Shelled Basis",BR,Brazil,2018,2021-10,2021,10,20,Beginning Stocks,21,MT,0
577400,"Almonds, Shelled Basis",BR,Brazil,2018,2021-10,2021,10,125,Domestic Consumption,21,MT,3800
577400,"Almonds, Shelled Basis",BR,Brazil,2018,2021-10,2021,10,176,Ending Stocks,21,MT,0
577400,"Almonds, Shelled Basis",BR,Brazil,2018,2021-10,2021,10,88,Exports,21,MT,0
577400,"Almonds, Shelled Basis",BR,Brazil,2018,2021-10,2021,10,57,Imports,21,MT,3800
577400,"Almonds, Shelled Basis",BR,Brazil,2018,2021-10,2021,10,28,Production,21,MT,0
577400,"Almonds, Shelled Basis",BR,Brazil,2018,2021-10,2021,10,178,Total Distribution,21,MT,3800
577400,"Almonds, Shelled Basis",BR,Brazil,2018,2021-10,2021,10,86,Total Supply,21,MT,3800
577400,"Almonds, Shelled Basis",BR,Brazil,2019,2019-10,2019,10,20,Beginning Stocks,21,MT,0
577400,"Almonds, Shelled Basis",BR,Brazil,2019,2019-10,2019,10,125,Domestic Consumption,21,MT,3500
577400,"Almonds, Shelled Basis",BR,Brazil,2019,2019-10,2019,10,176,Ending Stocks,21,MT,0
577400,"Almonds, Shelled Basis",BR,Brazil,2019,2019-10,2019,10,88,Exports,21,MT,0
577400,"Almonds, Shelled Basis",BR,Brazil,2019,2019-10,2019,10,57,Imports,21,MT,3500
577400,"Almonds, Shelled Basis",BR,Brazil,2019,2019-10,2019,10,28,Production,21,MT,0
577400,"Almonds, Shelled Basis",BR,Brazil,2019,2019-10,2019,10,178,Total Distribution,21,MT,3500
577400,"Almonds, Shelled Basis",BR,Brazil,2019,2019-10,2019,10,86,Total Supply,21,MT,3500
577400,"Almonds, Shelled Basis",BR,Brazil,2022,2022-10,2022,10,20,Beginning Stocks,21,MT,0
577400,"Almonds, Shelled Basis",BR,Brazil,2022,2022-10,2022,10,125,Domestic Consumption,21,MT,4000
577400,"Almonds, Shelled Basis",BR,Brazil,2022,2022-10,2022,10,176,Ending Stocks,21,MT,0
577400,"Almonds, Shelled Basis",BR,Brazil,2022,2022-10,2022,10,88,Exports,21,MT,0
577400,"Almonds, Shelled Basis",BR,Brazil,2022,2022-10,2022,10,57,Imports,21,MT,4000
577400,"Almonds, Shelled Basis",BR,Brazil,2022,2022-10,2022,10,28,Production,21,MT,0
577400,"Almonds, Shelled Basis",BR,Brazil,2022,2022-10,2022,10,178,Total Distribution,21,MT,4000
577400,"Almonds, Shelled Basis",BR,Brazil,2022,2022-10,2022,10,86,Total Supply,21,MT,4000
577400,"Almonds, Shelled Basis",CA,Canada,2001,2010-10,2010,10,20,Beginning Stocks,21,MT,0
577400,"Almonds, Shelled Basis",CA,Canada,2001,2010-10,2010,10,125,Domestic Consumption,21,MT,11300
577400,"Almonds, Shelled Basis",CA,Canada,2001,2010-10,2010,10,176,Ending Stocks,21,MT,0
577400,"Almonds, Shelled Basis",CA,Canada,2001,2010-10,2010,10,88,Exports,21,MT,0
577400,"Almonds, Shelled Basis",CA,Canada,2001,2010-10,2010,10,57,Imports,21,MT,11300
577400,"Almonds, Shelled Basis",CA,Canada,2001,2010-10,2010,10,28,Production,21,MT,0
577400,"Almonds, Shelled Basis",CA,Canada,2001,2010-10,2010,10,178,Total Distribution,21,MT,11300
577400,"Almonds, Shelled Basis",CA,Canada,2001,2010-10,2010,10,86,Total Supply,21,MT,11300
577400,"Almonds, Shelled Basis",CA,Canada,2012,2014-10,2014,10,20,Beginning Stocks,21,MT,0
577400,"Almonds, Shelled Basis",CA,Canada,2012,2014-10,2014,10,125,Domestic Consumption,21,MT,31200
577400,"Almonds, Shelled Basis",CA,Canada,2012,2014-10,2014,10,176,Ending Stocks,21,MT,0
577400,"Almonds, Shelled Basis",CA,Canada,2012,2014-10,2014,10,88,Exports,21,MT,0
577400,"Almonds, Shelled Basis",CA,Canada,2012,2014-10,2014,10,57,Imports,21,MT,31200
577400,"Almonds, Shelled Basis",CA,Canada,2012,2014-10,2014,10,28,Production,21,MT,0
577400,"Almonds, Shelled Basis",CA,Canada,2012,2014-10,2014,10,178,Total Distribution,21,MT,31200
577400,"Almonds, Shelled Basis",CA,Canada,2012,2014-10,2014,10,86,Total Supply,21,MT,31200
577400,"Almonds, Shelled Basis",CA,Canada,2014,2015-10,2015,10,20,Beginning Stocks,21,MT,0
577400,"Almonds, Shelled Basis",CA,Canada,2014,2015-10,2015,10,125,Domestic Consumption,21,MT,35000
577400,"Almonds, Shelled Basis",CA,Canada,2014,2015-10,2015,10,176,Ending Stocks,21,MT,0
577400,"Almonds, Shelled Basis",CA,Canada,2014,2015-10,2015,10,88,Exports,21,MT,0
577400,"Almonds, Shelled Basis",CA,Canada,2014,2015-10,2015,10,57,Imports,21,MT,35000
577400,"Almonds, Shelled Basis",CA,Canada,2014,2015-10,2015,10,28,Production,21,MT,0
577400,"Almonds, Shelled Basis",CA,Canada,2014,2015-10,2015,10,178,Total Distribution,21,MT,35000
577400,"Almonds, Shelled Basis",CA,Canada,2014,2015-10,2015,10,86,Total Supply,21,MT,35000
577400,"Almonds, Shelled Basis",CA,Canada,2016,2018-10,2018,10,20,Beginning Stocks,21,MT,0
577400,"Almonds, Shelled Basis",CA,Canada,2016,2018-10,2018,10,125,Domestic Consumption,21,MT,35500
577400,"Almonds, Shelled Basis",CA,Canada,2016,2018-10,2018,10,176,Ending Stocks,21,MT,0
577400,"Almonds, Shelled Basis",CA,Canada,2016,2018-10,2018,10,88,Exports,21,MT,0
577400,"Almonds, Shelled Basis",CA,Canada,2016,2018-10,2018,10,57,Imports,21,MT,35500
577400,"Almonds, Shelled Basis",CA,Canada,2016,2018-10,2018,10,28,Production,21,MT,0
577400,"Almonds, Shelled Basis",CA,Canada,2016,2018-10,2018,10,178,Total Distribution,21,MT,35500
577400,"Almonds, Shelled Basis",CA,Canada,2016,2018-10,2018,10,86,Total Supply,21,MT,35500
577400,"Almonds, Shelled Basis",CA,Canada,2019,2020-10,2020,10,20,Beginning Stocks,21,MT,0
577400,"Almonds, Shelled Basis",CA,Canada,2019,2020-10,2020,10,125,Domestic Consumption,21,MT,29700
577400,"Almonds, Shelled Basis",CA,Canada,2019,2020-10,2020,10,176,Ending Stocks,21,MT,0
577400,"Almonds, Shelled Basis",CA,Canada,2019,2020-10,2020,10,88,Exports,21,MT,0
577400,"Almonds, Shelled Basis",CA,Canada,2019,2020-10,2020,10,57,Imports,21,MT,29700
577400,"Almonds, Shelled Basis",CA,Canada,2019,2020-10,2020,10,28,Production,21,MT,0
577400,"Almonds, Shelled Basis",CA,Canada,2019,2020-10,2020,10,178,Total Distribution,21,MT,29700
577400,"Almonds, Shelled Basis",CA,Canada,2019,2020-10,2020,10,86,Total Supply,21,MT,29700
577400,"Almonds, Shelled Basis",CA,Canada,2020,2021-10,2021,10,20,Beginning Stocks,21,MT,0
577400,"Almonds, Shelled Basis",CA,Canada,2020,2021-10,2021,10,125,Domestic Consumption,21,MT,31100
577400,"Almonds, Shelled Basis",CA,Canada,2020,2021-10,2021,10,176,Ending Stocks,21,MT,0
577400,"Almonds, Shelled Basis",CA,Canada,2020,2021-10,2021,10,88,Exports,21,MT,0
577400,"Almonds, Shelled Basis",CA,Canada,2020,2021-10,2021,10,57,Imports,21,MT,31100
577400,"Almonds, Shelled Basis",CA,Canada,2020,2021-10,2021,10,28,Production,21,MT,0
577400,"Almonds, Shelled Basis",CA,Canada,2020,2021-10,2021,10,178,Total Distribution,21,MT,31100
577400,"Almonds, Shelled Basis",CA,Canada,2020,2021-10,2021,10,86,Total Supply,21,MT,31100
577400,"Almonds, Shelled Basis",CA,Canada,2022,2022-10,2022,10,20,Beginning Stocks,21,MT,0
577400,"Almonds, Shelled Basis",CA,Canada,2022,2022-10,2022,10,125,Domestic Consumption,21,MT,32000
577400,"Almonds, Shelled Basis",CA,Canada,2022,2022-10,2022,10,176,Ending Stocks,21,MT,0
577400,"Almonds, Shelled Basis",CA,Canada,2022,2022-10,2022,10,88,Exports,21,MT,0
577400,"Almonds, Shelled Basis",CA,Canada,2022,2022-10,2022,10,57,Imports,21,MT,32000
577400,"Almonds, Shelled Basis",CA,Canada,2022,2022-10,2022,10,28,Production,21,MT,0
577400,"Almonds, Shelled Basis",CA,Canada,2022,2022-10,2022,10,178,Total Distribution,21,MT,32000
577400,"Almonds, Shelled Basis",CA,Canada,2022,2022-10,2022,10,86,Total Supply,21,MT,32000
577400,"Almonds, Shelled Basis",CI,Chile,2001,2010-10,2010,10,20,Beginning Stocks,21,MT,0
577400,"Almonds, Shelled Basis",CI,Chile,2001,2010-10,2010,10,125,Domestic Consumption,21,MT,1900
